,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,3,5,0,0,0.2,0.05,-4602,3072,-13.4,11.0,80,287,900,367,399,1426
1,1,0,-1,2,3,5,0,1,0.2,0.05,-4560,3093,-11.6,4.6,79,288,890,367,390,1435
2,2,0,-1,2,3,5,0,2,0.2,0.05,-4768,3009,-16.4,6.2,79,289,926,368,394,1431
3,3,0,-1,2,3,5,1,0,0.2,0.05,-3102,1958,-6.2,4.2,135,231,742,366,675,1150
4,4,0,-1,2,3,5,1,1,0.2,0.05,-3426,2156,-11.0,4.8,124,244,776,368,615,1210
5,5,0,-1,2,3,5,1,2,0.2,0.05,-3562,2532,-9.2,4.4,104,265,765,369,514,1311
6,6,0,-1,2,3,5,2,0,0.2,0.05,-3170,1693,-16.0,10.0,151,214,780,365,755,1070
7,7,0,-1,2,3,5,2,1,0.2,0.05,-2778,1213,-7.4,4.8,171,196,748,367,855,970
8,8,0,-1,2,3,5,2,2,0.2,0.05,-3682,1999,-10.4,4.7,131,235,832,366,655,1170
9,9,1,-1,2,3,5,0,0,0.2,0.05,-4340,2766,-7.2,6.8,94,272,880,366,470,1355
10,10,1,-1,2,3,5,0,1,0.2,0.05,-4934,3220,-13.4,4.6,70,301,938,371,347,1478
11,11,1,-1,2,3,5,0,2,0.2,0.05,-4494,3011,-13.2,7.0,81,285,883,366,402,1423
12,12,1,-1,2,3,5,1,0,0.2,0.05,-2936,1988,-9.6,6.5,135,232,713,367,671,1154
13,13,1,-1,2,3,5,1,1,0.2,0.05,-3330,2205,-8.8,9.3,123,247,756,370,603,1222
14,14,1,-1,2,3,5,1,2,0.2,0.05,-3220,2386,-8.6,4.8,115,253,724,368,562,1263
15,15,1,-1,2,3,5,2,0,0.2,0.05,-3306,1831,-6.6,7.0,143,226,789,369,714,1111
16,16,1,-1,2,3,5,2,1,0.2,0.05,-2466,1004,-3.6,0.9,182,186,714,368,909,916
17,17,1,-1,2,3,5,2,2,0.2,0.05,-3638,2117,-9.8,4.6,126,246,813,372,620,1205
18,18,2,-1,2,3,5,0,0,0.2,0.05,-4406,2903,-13.2,7.0,87,281,879,368,434,1391
19,19,2,-1,2,3,5,0,1,0.2,0.05,-4462,3264,-11.0,10.6,69,300,856,369,337,1488
20,20,2,-1,2,3,5,0,2,0.2,0.05,-4044,2730,-12.4,8.5,94,272,829,366,465,1360
21,21,2,-1,2,3,5,1,0,0.2,0.05,-2700,1857,-9.2,5.0,143,225,685,368,705,1120
22,22,2,-1,2,3,5,1,1,0.2,0.05,-3520,2439,-12.4,8.5,112,254,772,366,556,1269
23,23,2,-1,2,3,5,1,2,0.2,0.05,-3568,2402,-8.0,4.5,111,256,778,367,550,1275
24,24,2,-1,2,3,5,2,0,0.2,0.05,-2988,1571,-9.2,4.8,156,209,758,365,780,1045
25,25,2,-1,2,3,5,2,1,0.2,0.05,-3062,1569,-6.4,2.7,156,211,769,367,776,1049
26,26,2,-1,2,3,5,2,2,0.2,0.05,-3652,2212,-11.2,8.7,121,246,810,367,604,1221
27,27,3,-1,2,3,5,0,0,0.2,0.05,-4330,2873,-12.8,9.8,88,280,868,368,439,1386
28,28,3,-1,2,3,5,0,1,0.2,0.05,-4932,3277,-15.4,8.6,69,301,934,370,336,1489
29,29,3,-1,2,3,5,0,2,0.2,0.05,-4672,2926,-13.2,6.4,84,282,918,366,418,1407
30,30,3,-1,2,3,5,1,0,0.2,0.05,-3560,2290,-13.6,8.7,118,248,790,366,590,1235
