,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,0,0,0.2,0.05,-1222,317,-1.0,-1.4,196,206,749,402,887,938
1,1,0,-1,2,2,5,0,1,0.2,0.05,-1412,434,-4.2,1.9,182,208,772,390,838,987
2,2,0,-1,2,2,5,1,0,0.2,0.05,-1234,382,-1.4,-0.9,186,208,737,394,857,968
3,3,0,-1,2,2,5,1,1,0.2,0.05,-1248,232,-1.0,-1.0,200,196,777,396,930,895
4,4,0,-1,2,2,5,2,0,0.2,0.05,-1076,271,-1.2,-1.4,209,204,725,413,912,913
5,5,0,-1,2,2,5,2,1,0.2,0.05,-912,6,1.6,-4.5,226,176,742,402,1028,797
6,6,1,-1,2,2,5,0,0,0.2,0.05,-1456,508,-6.8,3.9,174,216,769,390,810,1015
7,7,1,-1,2,2,5,0,1,0.2,0.05,-1422,616,-3.0,1.6,163,240,716,403,721,1104
8,8,1,-1,2,2,5,1,0,0.2,0.05,-1258,336,-2.2,-1.2,189,212,750,401,871,954
9,9,1,-1,2,2,5,1,1,0.2,0.05,-1212,382,-4.0,2.0,190,205,734,395,862,963
10,10,1,-1,2,2,5,2,0,0.2,0.05,-1076,142,-4.2,3.2,217,182,769,399,1000,825
11,11,1,-1,2,2,5,2,1,0.2,0.05,-1082,193,-1.0,-1.8,206,186,749,392,957,868
12,12,2,-1,2,2,5,0,0,0.2,0.05,-1290,416,-4.8,4.5,186,205,747,391,849,976
13,13,2,-1,2,2,5,0,1,0.2,0.05,-1448,558,-4.4,2.0,167,234,744,401,764,1061
14,14,2,-1,2,2,5,1,0,0.2,0.05,-1120,435,-3.0,0.2,184,226,685,410,810,1015
15,15,2,-1,2,2,5,1,1,0.2,0.05,-1264,428,-2.4,0.0,185,204,733,389,834,991
16,16,2,-1,2,2,5,2,0,0.2,0.05,-1040,193,-1.4,1.6,214,183,751,397,982,843
17,17,2,-1,2,2,5,2,1,0.2,0.05,-762,-130,-4.8,2.8,238,158,746,396,1111,714
18,18,3,-1,2,2,5,0,0,0.2,0.05,-1320,334,-6.0,3.6,189,202,777,391,894,931
19,19,3,-1,2,2,5,0,1,0.2,0.05,-1380,473,-2.2,0.9,175,219,748,394,806,1019
20,20,3,-1,2,2,5,1,0,0.2,0.05,-1208,434,-4.0,2.1,183,218,717,401,830,995
21,21,3,-1,2,2,5,1,1,0.2,0.05,-1178,220,-5.6,1.1,199,190,766,389,943,882
22,22,3,-1,2,2,5,2,0,0.2,0.05,-1120,383,-1.6,0.7,193,206,719,399,878,947
23,23,3,-1,2,2,5,2,1,0.2,0.05,-1136,193,-3.2,1.9,204,190,766,394,964,861
24,24,4,-1,2,2,5,0,0,0.2,0.05,-1328,491,-3.0,1.1,177,218,738,395,812,1013
25,25,4,-1,2,2,5,0,1,0.2,0.05,-1532,573,-4.0,2.2,164,225,769,389,772,1053
26,26,4,-1,2,2,5,1,0,0.2,0.05,-1170,288,-3.4,0.2,194,200,752,394,919,906
27,27,4,-1,2,2,5,1,1,0.2,0.05,-1310,431,-5.0,1.4,181,221,735,402,815,1010
28,28,4,-1,2,2,5,2,0,0.2,0.05,-770,-69,-2.4,-0.2,237,168,735,405,1085,740
29,29,4,-1,2,2,5,2,1,0.2,0.05,-862,-5,-5.4,3.0,225,173,740,398,1049,776
30,30,5,-1,2,2,5,0,0,0.2,0.05,-1162,379,-2.0,0.7,192,212,714,404,847,978
31,31,5,-1,2,2,5,0,1,0.2,0.05,-1432,458,-2.8,-0.3,184,212,768,396,820,1005
32,32,5,-1,2,2,5,1,0,0.2,0.05,-1144,298,-3.0,0.1,197,198,737,395,902,923
33,33,5,-1,2,2,5,1,1,0.2,0.05,-1280,408,-1.2,0.3,184,206,743,390,846,979
34,34,5,-1,2,2,5,2,0,0.2,0.05,-908,107,-0.8,0.6,217,175,742,392,1030,795
35,35,5,-1,2,2,5,2,1,0.2,0.05,-1082,203,-1.6,0.3,204,184,755,388,969,856
36,36,6,-1,2,2,5,0,0,0.2,0.05,-1312,490,-2.0,0.2,178,217,734,395,812,1013
37,37,6,-1,2,2,5,0,1,0.2,0.05,-1412,422,-5.0,1.1,179,211,775,390,844,981
38,38,6,-1,2,2,5,1,0,0.2,0.05,-1040,285,-1.0,-0.7,199,207,708,406,896,929
39,39,6,-1,2,2,5,1,1,0.2,0.05,-1082,293,-3.6,0.3,194,199,722,393,903,922
40,40,6,-1,2,2,5,2,0,0.2,0.05,-914,34,-2.0,-0.6,223,170,756,393,1055,770
41,41,6,-1,2,2,5,2,1,0.2,0.05,-962,179,-4.8,2.9,206,187,725,393,969,856
42,42,7,-1,2,2,5,0,0,0.2,0.05,-1198,374,-4.8,2.0,187,213,726,400,853,972
43,43,7,-1,2,2,5,0,1,0.2,0.05,-1288,398,-4.0,2.0,183,209,750,392,856,969
44,44,7,-1,2,2,5,1,0,0.2,0.05,-1206,370,-0.8,-1.9,189,206,739,395,875,950
45,45,7,-1,2,2,5,1,1,0.2,0.05,-1204,248,-6.2,0.9,199,191,767,390,932,893
46,46,7,-1,2,2,5,2,0,0.2,0.05,-1018,171,-1.2,-2.2,212,180,750,392,991,834
