,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,0,0,0.2,0.05,-500,1016,-1.0,3.4,117,289,394,406,538,1287
1,1,0,-1,2,2,5,0,1,0.2,0.05,-726,1249,-2.4,3.9,92,301,398,393,433,1392
2,2,0,-1,2,2,5,0,2,0.2,0.05,-636,1244,-0.8,2.0,98,281,390,379,462,1363
3,3,0,-1,2,2,5,1,0,0.2,0.05,-540,1172,-2.4,4.3,111,282,396,393,522,1303
4,4,0,-1,2,2,5,1,1,0.2,0.05,-252,726,-2.0,3.1,143,262,396,405,666,1159
5,5,0,-1,2,2,5,1,2,0.2,0.05,-324,827,-2.0,4.5,135,259,400,394,638,1187
6,6,0,-1,2,2,5,2,0,0.2,0.05,-474,1109,-0.4,1.3,117,278,395,395,553,1272
7,7,0,-1,2,2,5,2,1,0.2,0.05,-94,609,1.6,0.4,155,251,389,406,731,1094
8,8,0,-1,2,2,5,2,2,0.2,0.05,-262,864,-1.8,3.6,134,248,385,382,639,1186
9,9,1,-1,2,2,5,0,0,0.2,0.05,-624,1180,-3.2,4.4,100,303,390,403,468,1357
10,10,1,-1,2,2,5,0,1,0.2,0.05,-630,1123,-3.8,4.6,102,296,395,398,475,1350
11,11,1,-1,2,2,5,0,2,0.2,0.05,-646,1152,-3.8,4.7,96,281,396,377,469,1356
12,12,1,-1,2,2,5,1,0,0.2,0.05,-408,1023,-2.0,4.1,125,266,395,391,586,1239
13,13,1,-1,2,2,5,1,1,0.2,0.05,-318,812,-0.8,1.1,136,264,395,400,631,1194
14,14,1,-1,2,2,5,1,2,0.2,0.05,-318,821,0.0,2.1,134,264,392,398,625,1200
15,15,1,-1,2,2,5,2,0,0.2,0.05,-404,1003,1.4,-0.4,132,271,401,403,600,1225
16,16,1,-1,2,2,5,2,1,0.2,0.05,-98,596,-1.4,2.4,159,246,394,405,739,1086
17,17,1,-1,2,2,5,2,2,0.2,0.05,-246,731,-1.2,1.9,148,254,404,402,685,1140
18,18,2,-1,2,2,5,0,0,0.2,0.05,-652,1196,-3.4,5.0,99,302,390,401,454,1371
