,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
0,0,0,-1,2,2,5,0,0,0.2,0.1,-1070,3106,-1.0,3.9,309,692,1541,3459,809
1,1,0,-1,2,2,5,0,1,0.2,0.1,-1658,3642,0.0,2.1,251,764,1237,3763,839
2,2,0,-1,2,2,5,1,0,0.2,0.1,-168,2209,-1.0,3.2,426,574,2130,2870,531
3,3,0,-1,2,2,5,1,1,0.2,0.1,-1618,3354,0.6,1.1,282,727,1389,3611,841
4,4,1,-1,2,2,5,0,0,0.2,0.1,-1000,2972,0.0,2.8,318,682,1590,3410,848
5,5,1,-1,2,2,5,0,1,0.2,0.1,-1846,3885,0.0,2.2,229,777,1131,3869,835
6,6,1,-1,2,2,5,1,0,0.2,0.1,-380,2263,-1.4,3.1,414,586,2070,2930,597
7,7,1,-1,2,2,5,1,1,0.2,0.1,-1788,3522,-1.8,3.1,262,746,1298,3702,858
8,8,2,-1,2,2,5,0,0,0.2,0.1,-800,2968,-2.0,4.0,338,662,1690,3310,652
9,9,2,-1,2,2,5,0,1,0.2,0.1,-1732,3742,-2.0,4.4,243,768,1196,3804,833
10,10,2,-1,2,2,5,1,0,0.2,0.1,-202,2021,-1.4,3.8,440,561,2199,2801,578
11,11,2,-1,2,2,5,1,1,0.2,0.1,-1318,3023,-2.4,4.3,313,695,1559,3441,835
12,12,3,-1,2,2,5,0,0,0.2,0.1,-870,2984,0.0,3.0,331,669,1655,3345,706
13,13,3,-1,2,2,5,0,1,0.2,0.1,-2048,4036,-1.4,3.3,214,795,1052,3948,833
14,14,3,-1,2,2,5,1,0,0.2,0.1,-298,2282,-1.0,3.8,415,586,2075,2925,565
15,15,3,-1,2,2,5,1,1,0.2,0.1,-1698,3542,-4.4,6.1,266,741,1313,3687,811
16,16,4,-1,2,2,5,0,0,0.2,0.1,-962,3055,-2.4,3.2,317,683,1585,3415,775
17,17,4,-1,2,2,5,0,1,0.2,0.1,-1840,3833,-0.4,2.3,230,786,1130,3870,859
18,18,4,-1,2,2,5,1,0,0.2,0.1,-200,2120,0.8,-0.3,432,568,2160,2840,560
19,19,4,-1,2,2,5,1,1,0.2,0.1,-1786,3420,-2.2,3.2,274,736,1353,3647,844
20,20,5,-1,2,2,5,0,0,0.2,0.1,-802,2931,-1.0,3.4,337,663,1685,3315,699
21,21,5,-1,2,2,5,0,1,0.2,0.1,-1902,3930,-4.0,5.8,223,785,1107,3893,832
22,22,5,-1,2,2,5,1,0,0.2,0.1,-394,2341,0.6,2.0,415,586,2075,2925,506
23,23,5,-1,2,2,5,1,1,0.2,0.1,-1088,2686,-2.4,3.8,342,665,1702,3298,889
24,24,6,-1,2,2,5,0,0,0.2,0.1,-720,2897,-1.0,3.5,342,658,1710,3290,683
25,25,6,-1,2,2,5,0,1,0.2,0.1,-2188,4196,-2.0,4.4,195,820,960,4040,839
26,26,6,-1,2,2,5,1,0,0.2,0.1,-232,2204,-2.4,4.5,426,574,2130,2870,536
27,27,6,-1,2,2,5,1,1,0.2,0.1,-1316,3003,-3.4,4.0,315,698,1554,3446,850
28,28,7,-1,2,2,5,0,0,0.2,0.1,-734,2814,-1.4,3.3,351,650,1751,3249,681
29,29,7,-1,2,2,5,0,1,0.2,0.1,-1854,3866,-3.0,5.1,233,778,1133,3867,835
30,30,7,-1,2,2,5,1,0,0.2,0.1,-222,2025,-1.4,3.8,439,561,2195,2805,585
31,31,7,-1,2,2,5,1,1,0.2,0.1,-1488,3186,0.4,0.0,295,722,1452,3548,859
32,32,8,-1,2,2,5,0,0,0.2,0.1,-858,2854,-0.4,2.8,333,667,1665,3335,816
33,33,8,-1,2,2,5,0,1,0.2,0.1,-1736,3741,-2.0,4.3,241,765,1204,3796,833
34,34,8,-1,2,2,5,1,0,0.2,0.1,-428,2428,1.6,0.5,404,596,2020,2980,532
35,35,8,-1,2,2,5,1,1,0.2,0.1,-1872,3538,-1.2,2.1,262,743,1300,3700,847
36,36,9,-1,2,2,5,0,0,0.2,0.1,-812,2877,-2.4,4.3,342,660,1702,3298,713
37,37,9,-1,2,2,5,0,1,0.2,0.1,-1634,3691,-3.4,5.0,250,758,1233,3767,819
38,38,9,-1,2,2,5,1,0,0.2,0.1,-316,2249,1.0,1.4,416,584,2080,2920,591
39,39,9,-1,2,2,5,1,1,0.2,0.1,-1170,2839,-2.0,4.3,331,674,1649,3351,848
40,40,10,-1,2,2,5,0,0,0.2,0.1,-948,2994,-1.0,3.4,320,680,1600,3400,806
41,41,10,-1,2,2,5,0,1,0.2,0.1,-1990,4020,-3.2,4.6,216,795,1053,3947,841
42,42,10,-1,2,2,5,1,0,0.2,0.1,-264,2284,1.0,1.9,420,580,2100,2900,516
43,43,10,-1,2,2,5,1,1,0.2,0.1,-1554,3288,-0.2,1.4,287,719,1421,3579,852
44,44,11,-1,2,2,5,0,0,0.2,0.1,-974,2982,1.0,1.3,319,681,1595,3405,828
45,45,11,-1,2,2,5,0,1,0.2,0.1,-1982,3987,1.0,1.1,217,795,1065,3935,847
46,46,11,-1,2,2,5,1,0,0.2,0.1,-324,2273,-1.4,3.3,422,579,2106,2894,512
47,47,11,-1,2,2,5,1,1,0.2,0.1,-1260,3049,1.0,1.2,313,692,1560,3440,816
48,48,12,-1,2,2,5,0,0,0.2,0.1,-724,2809,1.0,1.3,348,653,1736,3264,716
49,49,12,-1,2,2,5,0,1,0.2,0.1,-1898,3869,-3.8,4.8,228,782,1129,3871,843
50,50,12,-1,2,2,5,1,0,0.2,0.1,-218,2198,-1.0,4.0,427,573,2135,2865,532
51,51,12,-1,2,2,5,1,1,0.2,0.1,-1604,3250,-1.8,3.0,290,719,1436,3564,851
52,52,13,-1,2,2,5,0,0,0.2,0.1,-712,2770,-1.8,2.4,346,654,1730,3270,770
53,53,13,-1,2,2,5,0,1,0.2,0.1,-1874,3889,-3.0,5.0,227,779,1127,3873,839
54,54,13,-1,2,2,5,1,0,0.2,0.1,-212,2220,-1.2,2.0,426,574,2130,2870,520
55,55,13,-1,2,2,5,1,1,0.2,0.1,-1672,3379,-1.8,3.3,278,734,1366,3634,853
56,56,14,-1,2,2,5,0,0,0.2,0.1,-860,2992,-3.0,5.0,330,670,1650,3350,708
57,57,14,-1,2,2,5,0,1,0.2,0.1,-1934,3938,-4.0,6.2,227,790,1101,3899,809
58,58,14,-1,2,2,5,1,0,0.2,0.1,-126,2083,-0.2,1.3,437,564,2181,2819,552
59,59,14,-1,2,2,5,1,1,0.2,0.1,-1518,3205,-2.0,4.4,292,720,1441,3559,877
60,60,15,-1,2,2,5,0,0,0.2,0.1,-814,2920,0.0,2.8,333,667,1665,3335,750
61,61,15,-1,2,2,5,0,1,0.2,0.1,-1836,3910,-2.0,4.0,229,778,1132,3868,805
62,62,15,-1,2,2,5,1,0,0.2,0.1,-454,2375,-0.4,2.4,407,593,2035,2965,555
63,63,15,-1,2,2,5,1,1,0.2,0.1,-1188,2886,-4.0,6.6,327,686,1616,3384,843
64,64,16,-1,2,2,5,0,0,0.2,0.1,-764,2861,1.0,1.5,342,658,1710,3290,719
65,65,16,-1,2,2,5,0,1,0.2,0.1,-1842,3858,-1.0,2.7,230,775,1149,3851,829
66,66,16,-1,2,2,5,1,0,0.2,0.1,-420,2349,-1.2,2.3,412,589,2060,2940,528
67,67,16,-1,2,2,5,1,1,0.2,0.1,-1310,3021,-2.0,3.9,314,693,1553,3447,852
68,68,17,-1,2,2,5,0,0,0.2,0.1,-986,3053,-1.0,2.9,320,682,1593,3407,755
69,69,17,-1,2,2,5,0,1,0.2,0.1,-1758,3793,1.0,1.3,236,777,1171,3829,826
70,70,17,-1,2,2,5,1,0,0.2,0.1,-252,2113,-0.2,1.3,428,572,2140,2860,607
71,71,17,-1,2,2,5,1,1,0.2,0.1,-1240,3029,-1.8,3.2,315,694,1558,3442,828
72,72,18,-1,2,2,5,0,0,0.2,0.1,-910,2971,-1.0,3.0,329,671,1645,3355,739
73,73,18,-1,2,2,5,0,1,0.2,0.1,-1718,3711,-2.8,4.6,247,765,1209,3791,835
74,74,18,-1,2,2,5,1,0,0.2,0.1,-300,2280,-0.2,1.4,418,582,2090,2910,540
75,75,18,-1,2,2,5,1,1,0.2,0.1,-1472,3249,-2.0,4.3,291,717,1438,3562,851
76,76,19,-1,2,2,5,0,0,0.2,0.1,-808,2825,-1.0,2.7,342,658,1710,3290,755
77,77,19,-1,2,2,5,0,1,0.2,0.1,-2014,4055,-3.0,5.3,212,794,1051,3949,825
78,78,19,-1,2,2,5,1,0,0.2,0.1,-244,2111,0.0,2.8,430,570,2150,2850,589
79,79,19,-1,2,2,5,1,1,0.2,0.1,-1682,3352,-0.6,1.1,278,731,1375,3625,871
80,80,20,-1,2,2,5,0,0,0.2,0.1,-792,2939,-0.4,2.0,334,667,1670,3330,718
81,81,20,-1,2,2,5,0,1,0.2,0.1,-2010,3971,-1.0,2.8,215,799,1061,3939,865
82,82,20,-1,2,2,5,1,0,0.2,0.1,-248,2181,-1.8,3.1,426,574,2130,2870,559
83,83,20,-1,2,2,5,1,1,0.2,0.1,-1360,3139,-1.0,2.8,306,706,1500,3500,825
84,84,21,-1,2,2,5,0,0,0.2,0.1,-790,2875,0.0,2.5,339,661,1695,3305,735
85,85,21,-1,2,2,5,0,1,0.2,0.1,-1726,3777,-1.8,3.0,240,772,1183,3817,821
86,86,21,-1,2,2,5,1,0,0.2,0.1,-482,2467,1.2,0.9,401,599,2005,2995,523
87,87,21,-1,2,2,5,1,1,0.2,0.1,-1342,3096,2.0,0.3,309,697,1529,3471,828
88,88,22,-1,2,2,5,0,0,0.2,0.1,-828,2857,0.6,1.6,332,668,1660,3340,823
89,89,22,-1,2,2,5,0,1,0.2,0.1,-1826,3910,0.0,1.9,228,780,1137,3863,792
90,90,22,-1,2,2,5,1,0,0.2,0.1,-98,2072,4.0,-1.7,435,565,2175,2825,578
91,91,22,-1,2,2,5,1,1,0.2,0.1,-1188,2861,-2.4,3.8,329,680,1620,3380,872
92,92,23,-1,2,2,5,0,0,0.2,0.1,-996,3030,1.0,1.6,318,682,1590,3410,790
93,93,23,-1,2,2,5,0,1,0.2,0.1,-2142,4145,-3.0,5.0,199,807,985,4015,867
94,94,23,-1,2,2,5,1,0,0.2,0.1,-446,2320,-0.8,2.4,412,590,2055,2945,564
95,95,23,-1,2,2,5,1,1,0.2,0.1,-1260,2997,-1.0,2.5,316,698,1550,3450,861
96,96,24,-1,2,2,5,0,0,0.2,0.1,-794,2919,1.0,1.0,335,665,1675,3325,731
97,97,24,-1,2,2,5,0,1,0.2,0.1,-1910,3956,-2.0,3.9,226,780,1113,3887,800
98,98,24,-1,2,2,5,1,0,0.2,0.1,-176,2090,0.6,1.2,436,564,2180,2820,550
99,99,24,-1,2,2,5,1,1,0.2,0.1,-1714,3410,-3.8,5.1,276,734,1357,3643,846
100,100,25,-1,2,2,5,0,0,0.2,0.1,-814,2942,2.0,0.4,333,667,1665,3335,728
101,101,25,-1,2,2,5,0,1,0.2,0.1,-1920,3974,-0.8,1.8,221,793,1086,3914,812
