,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,0,0,0.2,0.05,-1360,436,-5.2,3.1,182,219,758,401,836,989
1,1,0,-1,2,2,5,0,1,0.2,0.05,-1350,566,-2.4,0.0,167,227,718,394,761,1064
2,2,0,-1,2,2,5,1,0,0.2,0.05,-1216,342,-4.0,1.6,195,205,742,400,876,949
3,3,0,-1,2,2,5,1,1,0.2,0.05,-1278,248,-5.6,3.9,200,191,784,391,929,896
4,4,0,-1,2,2,5,2,0,0.2,0.05,-868,148,0.0,-0.8,220,187,706,407,978,847
5,5,0,-1,2,2,5,2,1,0.2,0.05,-986,93,-5.6,1.7,214,173,755,387,1017,808
6,6,1,-1,2,2,5,0,0,0.2,0.05,-1262,460,-4.2,2.1,186,217,725,403,819,1006
7,7,1,-1,2,2,5,0,1,0.2,0.05,-1396,482,-1.8,-0.1,178,214,747,392,796,1029
8,8,1,-1,2,2,5,1,0,0.2,0.05,-1172,301,-3.2,1.2,196,193,753,389,920,905
9,9,1,-1,2,2,5,1,1,0.2,0.05,-1316,368,-3.4,-1.0,186,207,758,393,858,967
10,10,1,-1,2,2,5,2,0,0.2,0.05,-976,108,-2.6,0.0,219,183,748,402,1008,817
11,11,1,-1,2,2,5,2,1,0.2,0.05,-982,119,-3.2,2.6,214,177,745,391,999,826
12,12,2,-1,2,2,5,0,0,0.2,0.05,-1230,348,-2.2,1.7,196,200,749,396,883,942
13,13,2,-1,2,2,5,0,1,0.2,0.05,-1486,609,-5.6,1.8,163,242,733,405,723,1102
14,14,2,-1,2,2,5,1,0,0.2,0.05,-1160,321,-4.0,-0.1,197,204,737,401,894,931
15,15,2,-1,2,2,5,1,1,0.2,0.05,-1236,313,-2.0,0.2,192,197,761,389,904,921
16,16,2,-1,2,2,5,2,0,0.2,0.05,-964,178,-4.4,3.0,215,190,725,405,968,857
17,17,2,-1,2,2,5,2,1,0.2,0.05,-1136,253,-6.4,4.2,203,201,743,404,918,907
18,18,3,-1,2,2,5,0,0,0.2,0.05,-1264,435,-4.0,2.2,182,225,727,407,822,1003
19,19,3,-1,2,2,5,0,1,0.2,0.05,-1464,557,-2.6,-1.4,168,226,751,394,770,1055
20,20,3,-1,2,2,5,1,0,0.2,0.05,-1156,266,-6.0,3.8,210,190,754,400,930,895
21,21,3,-1,2,2,5,1,1,0.2,0.05,-1378,432,-1.6,-1.8,181,219,751,400,813,1012
22,22,3,-1,2,2,5,2,0,0.2,0.05,-902,154,-2.4,0.3,218,184,716,402,981,844
23,23,3,-1,2,2,5,2,1,0.2,0.05,-1078,126,-0.6,-1.3,214,187,756,401,973,852
24,24,4,-1,2,2,5,0,0,0.2,0.05,-1414,566,-2.2,-0.3,169,225,736,394,765,1060
25,25,4,-1,2,2,5,0,1,0.2,0.05,-1310,481,-2.0,-2.0,174,230,723,404,791,1034
26,26,4,-1,2,2,5,1,0,0.2,0.05,-1136,240,-3.6,0.9,206,189,756,395,944,881
27,27,4,-1,2,2,5,1,1,0.2,0.05,-1556,580,-3.6,1.9,166,231,766,397,754,1071
28,28,4,-1,2,2,5,2,0,0.2,0.05,-806,-22,-6.2,3.4,238,164,740,402,1077,748
29,29,4,-1,2,2,5,2,1,0.2,0.05,-972,163,-0.8,0.1,212,188,724,400,962,863
30,30,5,-1,2,2,5,0,0,0.2,0.05,-1264,423,-3.2,1.7,186,203,746,389,860,965
31,31,5,-1,2,2,5,0,1,0.2,0.05,-1486,586,-3.6,2.0,166,224,748,390,753,1072
32,32,5,-1,2,2,5,1,0,0.2,0.05,-1306,377,-3.4,1.3,188,215,749,403,845,980
33,33,5,-1,2,2,5,1,1,0.2,0.05,-1336,413,-2.6,-1.4,182,210,759,392,850,975
34,34,5,-1,2,2,5,2,0,0.2,0.05,-934,68,-5.2,1.9,224,175,754,399,1041,784
35,35,5,-1,2,2,5,2,1,0.2,0.05,-1080,166,-1.8,-1.0,208,186,754,394,968,857
36,36,6,-1,2,2,5,0,0,0.2,0.05,-1310,499,-1.0,-1.4,176,222,719,398,783,1042
37,37,6,-1,2,2,5,0,1,0.2,0.05,-1440,587,-2.6,-0.1,162,240,732,402,744,1081
38,38,6,-1,2,2,5,1,0,0.2,0.05,-1314,330,-5.0,1.8,191,214,766,405,875,950
39,39,6,-1,2,2,5,1,1,0.2,0.05,-1270,385,-4.6,1.5,185,207,747,392,859,966
40,40,6,-1,2,2,5,2,0,0.2,0.05,-1080,216,-4.4,2.3,210,197,739,407,938,887
41,41,6,-1,2,2,5,2,1,0.2,0.05,-894,175,-3.8,0.9,212,177,714,389,981,844
42,42,7,-1,2,2,5,0,0,0.2,0.05,-1438,508,-6.8,3.8,172,228,751,400,783,1042
43,43,7,-1,2,2,5,0,1,0.2,0.05,-1406,445,-3.6,0.1,180,209,769,389,835,990
44,44,7,-1,2,2,5,1,0,0.2,0.05,-1184,280,-1.6,-1.0,203,199,752,402,912,913
45,45,7,-1,2,2,5,1,1,0.2,0.05,-1330,464,-4.2,1.2,179,210,749,389,833,992
46,46,7,-1,2,2,5,2,0,0.2,0.05,-1130,495,-5.0,2.9,184,220,685,404,805,1020
47,47,7,-1,2,2,5,2,1,0.2,0.05,-1002,116,-2.8,0.2,216,179,750,395,999,826
48,48,8,-1,2,2,5,0,0,0.2,0.05,-1072,437,-4.8,1.2,182,219,684,401,832,993
49,49,8,-1,2,2,5,0,1,0.2,0.05,-1492,466,-2.6,-1.7,177,216,781,393,816,1009
50,50,8,-1,2,2,5,1,0,0.2,0.05,-1028,14,-0.8,-2.0,232,169,777,401,1040,785
51,51,8,-1,2,2,5,1,1,0.2,0.05,-1294,355,0.2,-0.8,189,204,764,393,881,944
52,52,8,-1,2,2,5,2,0,0.2,0.05,-994,173,2.0,-4.0,209,187,738,396,979,846
53,53,8,-1,2,2,5,2,1,0.2,0.05,-970,101,-1.4,-4.2,213,185,738,398,991,834
54,54,9,-1,2,2,5,0,0,0.2,0.05,-1182,335,-7.0,2.6,194,211,730,405,869,956
55,55,9,-1,2,2,5,0,1,0.2,0.05,-1460,559,-5.4,4.5,168,226,750,394,770,1055
56,56,9,-1,2,2,5,1,0,0.2,0.05,-1162,399,-3.0,0.8,187,215,714,402,847,978
57,57,9,-1,2,2,5,1,1,0.2,0.05,-1314,444,-4.8,1.2,178,217,741,395,825,1000
58,58,9,-1,2,2,5,2,0,0.2,0.05,-926,204,-2.2,0.4,211,199,700,410,937,888
59,59,9,-1,2,2,5,2,1,0.2,0.05,-934,34,-1.0,-3.4,222,168,756,390,1045,780
