,RunId,iteration,Step,k,l,m,r_s,r_c,cc_s,cc_c,fc_s,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,2,2,6,6,2,0,0,0.4,0.2,-2052,-608,-6.8,-1.6,150,215,592,365,750,1075
1,1,0,-1,2,2,5,2,2,6,6,2,0,1,0.4,0.2,-2426,-284,-8.2,0.2,112,253,591,365,560,1265
2,2,0,-1,2,2,5,2,2,6,6,2,0,2,0.4,0.2,-2212,-430,-6.8,-1.4,140,225,602,365,700,1125
3,3,0,-1,2,2,5,2,2,6,6,2,1,0,0.4,0.2,-1352,-848,-3.8,-1.0,188,178,538,366,938,887
4,4,0,-1,2,2,5,2,2,6,6,2,1,1,0.4,0.2,-1634,-902,-3.0,-3.8,175,191,564,366,875,950
5,5,0,-1,2,2,5,2,2,6,6,2,1,2,0.4,0.2,-2092,-318,-1.8,-3.2,133,233,569,366,661,1164
6,6,0,-1,2,2,5,2,2,6,6,2,2,0,0.4,0.2,-1338,-732,-3.8,-1.4,183,182,528,365,915,910
7,7,0,-1,2,2,5,2,2,6,6,2,2,1,0.4,0.2,-1150,-1094,-5.6,-1.8,197,168,520,365,985,840
8,8,0,-1,2,2,5,2,2,6,6,2,2,2,0.4,0.2,-2078,-354,-4.4,-0.8,136,231,573,367,680,1145
9,9,0,-1,2,3,5,2,2,6,6,2,0,0,0.4,0.2,-4858,-394,-16.8,-1.2,115,253,1000,368,571,1254
10,10,0,-1,2,3,5,2,2,6,6,2,0,1,0.4,0.2,-5888,-242,-15.0,-1.4,85,280,1123,365,425,1400
11,11,0,-1,2,3,5,2,2,6,6,2,0,2,0.4,0.2,-5188,-266,-11.0,-2.2,112,254,1051,366,559,1266
12,12,0,-1,2,3,5,2,2,6,6,2,1,0,0.4,0.2,-4254,-596,-9.6,-4.4,151,217,959,368,750,1075
13,13,0,-1,2,3,5,2,2,6,6,2,1,1,0.4,0.2,-4312,-780,-12.2,-2.2,146,219,962,365,730,1095
14,14,0,-1,2,3,5,2,2,6,6,2,1,2,0.4,0.2,-4868,-412,-16.2,-0.4,124,241,1018,365,620,1205
15,15,0,-1,2,3,5,2,2,6,6,2,2,0,0.4,0.2,-4882,-484,-17.2,2.0,149,216,1062,365,745,1080
16,16,0,-1,2,3,5,2,2,6,6,2,2,1,0.4,0.2,-3592,-1182,-11.2,-3.2,185,180,907,365,925,900
17,17,0,-1,2,3,5,2,2,6,6,2,2,2,0.4,0.2,-5566,-346,-15.6,-0.4,121,245,1128,366,601,1224
18,18,0,-1,2,4,5,2,2,6,6,2,0,0,0.4,0.2,-8320,-460,-21.8,-2.4,119,246,1585,365,595,1230
19,19,0,-1,2,4,5,2,2,6,6,2,0,1,0.4,0.2,-9492,-334,-35.2,-0.6,89,277,1729,366,441,1384
20,20,0,-1,2,4,5,2,2,6,6,2,0,2,0.4,0.2,-8464,-484,-25.2,-0.8,115,254,1600,369,568,1257
21,21,0,-1,2,4,5,2,2,6,6,2,1,0,0.4,0.2,-5208,492,-25.8,-1.4,66,299,978,365,330,1495
22,22,0,-1,2,4,5,2,2,6,6,2,1,1,0.4,0.2,-8474,-870,-22.0,-3.4,141,225,1647,366,704,1121
23,23,0,-1,2,4,5,2,2,6,6,2,1,2,0.4,0.2,-9718,-318,-25.8,-0.8,100,266,1785,366,496,1329
24,24,0,-1,2,4,5,2,2,6,6,2,2,0,0.4,0.2,-10680,238,-30.4,1.6,99,266,1945,365,495,1330
25,25,0,-1,2,4,5,2,2,6,6,2,2,1,0.4,0.2,-7516,-1176,-15.0,-4.4,172,194,1539,366,859,966
26,26,0,-1,2,4,5,2,2,6,6,2,2,2,0.4,0.2,-10680,-322,-20.2,-3.2,99,267,1945,366,495,1330
0,0,0,-1,3,2,5,2,2,6,6,2,0,0,0.4,0.2,-4488,-642,-15.6,-1.4,142,224,984,366,708,1117
1,1,0,-1,3,2,5,2,2,6,6,2,0,1,0.4,0.2,-5414,-500,-16.6,-0.2,106,259,1079,365,530,1295
2,2,0,-1,3,2,5,2,2,6,6,2,0,2,0.4,0.2,-4666,-508,-12.8,-1.2,134,233,1000,367,667,1158
3,3,0,-1,3,2,5,2,2,6,6,2,1,0,0.4,0.2,-4138,-584,-10.0,-2.8,162,204,959,366,808,1017
4,4,0,-1,3,2,5,2,2,6,6,2,1,1,0.4,0.2,-4166,-980,-15.0,-1.4,157,209,956,366,785,1040
5,5,0,-1,3,2,5,2,2,6,6,2,1,2,0.4,0.2,-5018,-280,-15.0,-0.6,115,250,1028,365,575,1250
6,6,0,-1,3,2,5,2,2,6,6,2,2,0,0.4,0.2,-5008,316,-16.4,0.6,94,272,990,366,466,1359
7,7,0,-1,3,2,5,2,2,6,6,2,2,1,0.4,0.2,-3954,-1160,-8.4,-4.0,180,185,959,365,900,925
8,8,0,-1,3,2,5,2,2,6,6,2,2,2,0.4,0.2,-4458,-614,-10.0,-3.0,147,218,988,365,735,1090
