,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,0,0,0.4,0.2,-2170,-205,-7.2,0.0,133,233,583,366,664,1161
1,1,0,-1,2,2,5,0,1,0.4,0.2,-2594,61,-5.8,-1.9,105,262,606,367,521,1304
2,2,0,-1,2,2,5,0,2,0.4,0.2,-2142,-218,-9.4,1.4,134,233,580,367,669,1156
3,3,0,-1,2,2,5,1,0,0.4,0.2,-992,-1024,0.0,-5.9,218,149,528,367,1088,737
4,4,0,-1,2,2,5,1,1,0.4,0.2,-1342,-799,-0.8,-3.9,191,176,541,367,952,873
5,5,0,-1,2,2,5,1,2,0.4,0.2,-2378,15,-7.2,-0.4,116,250,588,366,575,1250
6,6,0,-1,2,2,5,2,0,0.4,0.2,-888,-937,-1.4,-3.6,211,157,497,368,1047,778
7,7,0,-1,2,2,5,2,1,0.4,0.2,-692,-1131,2.4,-6.0,227,139,492,366,1130,695
8,8,0,-1,2,2,5,2,2,0.4,0.2,-2222,-158,-6.8,-0.8,130,237,587,367,650,1175
9,9,0,-1,2,3,5,0,0,0.4,0.2,-4566,41,-16.0,0.7,99,267,926,366,495,1330
10,10,0,-1,2,3,5,0,1,0.4,0.2,-5548,33,-14.4,-0.3,98,267,1088,365,490,1335
11,11,0,-1,2,3,5,0,2,0.4,0.2,-5004,-123,-18.8,2.0,114,254,1024,368,570,1255
12,12,0,-1,2,3,5,1,0,0.4,0.2,-3714,-609,-13.8,-0.5,169,199,897,368,834,991
13,13,0,-1,2,3,5,1,1,0.4,0.2,-3746,-555,-13.8,-0.2,157,208,886,365,785,1040
14,14,0,-1,2,3,5,1,2,0.4,0.2,-5066,-103,-13.2,-0.1,111,258,1028,369,551,1274
15,15,0,-1,2,3,5,2,0,0.4,0.2,-3958,-794,-15.6,1.0,187,180,971,367,934,891
16,16,0,-1,2,3,5,2,1,0.4,0.2,-3786,-875,-4.0,-5.1,189,180,943,369,936,889
17,17,0,-1,2,3,5,2,2,0.4,0.2,-5478,-163,-18.4,0.7,119,250,1109,369,588,1237
18,18,0,-1,2,4,5,0,0,0.4,0.2,-8884,-132,-23.8,-0.7,109,262,1659,371,535,1290
19,19,0,-1,2,4,5,0,1,0.4,0.2,-9804,76,-21.6,-0.3,88,281,1778,369,432,1393
20,20,0,-1,2,4,5,0,2,0.4,0.2,-8982,-112,-29.2,0.6,104,264,1669,368,516,1309
21,21,0,-1,2,4,5,1,0,0.4,0.2,-7842,-575,-14.8,-2.2,155,214,1565,369,774,1051
22,22,0,-1,2,4,5,1,1,0.4,0.2,-8606,-393,-22.2,-0.4,135,232,1658,367,671,1154
23,23,0,-1,2,4,5,1,2,0.4,0.2,-9472,-42,-30.2,1.9,98,273,1739,371,481,1344
24,24,0,-1,2,4,5,2,0,0.4,0.2,-7124,-655,-16.0,-2.5,162,207,1454,369,800,1025
25,25,0,-1,2,4,5,2,1,0.4,0.2,-7568,-639,-24.6,-0.3,159,210,1523,369,785,1040
26,26,0,-1,2,4,5,2,2,0.4,0.2,-9646,-184,-27.0,-0.6,113,254,1794,367,559,1266
0,0,0,-1,3,2,5,0,0,0.4,0.2,-4658,-389,-13.8,-0.8,136,232,1002,368,677,1148
1,1,0,-1,3,2,5,0,1,0.4,0.2,-5196,-135,-13.2,-2.0,110,256,1048,366,546,1279
2,2,0,-1,3,2,5,0,2,0.4,0.2,-4932,-207,-14.8,1.0,124,244,1027,368,615,1210
3,3,0,-1,3,2,5,1,0,0.4,0.2,-3656,-771,-10.2,-2.1,185,183,917,368,923,902
4,4,0,-1,3,2,5,1,1,0.4,0.2,-4038,-668,-10.6,-2.4,163,204,944,367,813,1012
5,5,0,-1,3,2,5,1,2,0.4,0.2,-4866,-180,-13.6,-2.2,122,246,1014,368,609,1216
6,6,0,-1,3,2,5,2,0,0.4,0.2,-3882,-700,-12.6,0.0,183,185,952,368,915,910
7,7,0,-1,3,2,5,2,1,0.4,0.2,-3696,-955,-14.0,-1.3,194,173,937,367,963,862
8,8,0,-1,3,2,5,2,2,0.4,0.2,-4610,-346,-9.4,-2.2,139,227,999,366,692,1133
