,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,0,0,0.2,0.05,-592,1101,-2.2,4.0,110,300,394,410,492,1333
1,1,0,-1,2,2,5,0,1,0.2,0.05,-530,1048,-2.6,3.1,114,272,403,386,541,1284
2,2,0,-1,2,2,5,0,2,0.2,0.05,-660,1235,-3.0,5.6,96,294,391,390,452,1373
3,3,0,-1,2,2,5,1,0,0.2,0.05,-350,954,-1.4,3.1,131,270,388,401,601,1224
4,4,0,-1,2,2,5,1,1,0.2,0.05,-332,841,-2.0,3.2,133,262,395,395,624,1201
5,5,0,-1,2,2,5,1,2,0.2,0.05,-468,943,-4.0,5.5,122,271,406,393,578,1247
6,6,0,-1,2,2,5,2,0,0.2,0.05,-518,1104,-1.2,2.4,121,283,403,404,547,1278
7,7,0,-1,2,2,5,2,1,0.2,0.05,0,520,2.0,-0.5,168,227,394,395,788,1037
8,8,0,-1,2,2,5,2,2,0.2,0.05,-230,761,-1.2,3.2,142,250,394,392,673,1152
9,9,1,-1,2,2,5,0,0,0.2,0.05,-708,1270,-4.0,6.0,96,312,396,408,438,1387
10,10,1,-1,2,2,5,0,1,0.2,0.05,-794,1287,-2.0,4.0,87,304,399,391,401,1424
11,11,1,-1,2,2,5,0,2,0.2,0.05,-680,1159,-3.4,4.2,106,279,411,385,482,1343
12,12,1,-1,2,2,5,1,0,0.2,0.05,-316,926,0.6,0.4,134,261,394,395,630,1195
13,13,1,-1,2,2,5,1,1,0.2,0.05,-184,684,-3.0,4.7,149,249,394,398,696,1129
14,14,1,-1,2,2,5,1,2,0.2,0.05,-16,523,-0.2,1.5,163,223,398,386,788,1037
15,15,1,-1,2,2,5,2,0,0.2,0.05,-610,1332,-2.4,4.4,99,295,384,394,463,1362
16,16,1,-1,2,2,5,2,1,0.2,0.05,-224,754,0.6,0.6,145,250,393,395,674,1151
17,17,1,-1,2,2,5,2,2,0.2,0.05,-188,689,-1.8,2.8,149,246,397,395,700,1125
18,18,2,-1,2,2,5,0,0,0.2,0.05,-612,1196,-0.4,2.1,101,292,393,393,480,1345
19,19,2,-1,2,2,5,0,1,0.2,0.05,-504,1040,-0.4,2.2,119,267,399,386,546,1279
