,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,0,0,0.2,0.05,-1296,73,-3.4,0.1,179,204,751,383,854,971
1,1,0,-1,2,2,5,0,1,0.2,0.05,-1390,60,-3.2,-0.9,178,199,779,377,863,962
2,2,0,-1,2,2,5,0,2,0.2,0.05,-872,-231,-5.4,1.8,217,162,737,379,1038,787
3,3,0,-1,2,2,5,1,0,0.2,0.05,-1050,-246,0.4,-4.9,217,168,772,385,1019,806
4,4,0,-1,2,2,5,1,1,0.2,0.05,-914,-343,-5.6,1.3,221,150,771,371,1085,740
5,5,0,-1,2,2,5,1,2,0.2,0.05,-1088,-88,-4.4,1.3,201,177,755,378,966,859
6,6,0,-1,2,2,5,2,0,0.2,0.05,-1038,-22,-3.8,0.1,193,187,724,380,929,896
7,7,0,-1,2,2,5,2,1,0.2,0.05,-672,-421,-1.2,-0.9,227,150,725,377,1114,711
8,8,0,-1,2,2,5,2,2,0.2,0.05,-1136,123,-4.4,1.2,181,198,718,379,868,957
9,9,1,-1,2,2,5,0,0,0.2,0.05,-1334,-48,-4.4,1.3,192,187,793,379,919,906
10,10,1,-1,2,2,5,0,1,0.2,0.05,-1542,206,-4.4,0.9,162,214,783,376,795,1030
11,11,1,-1,2,2,5,0,2,0.2,0.05,-1064,-9,-3.0,0.1,191,185,729,376,926,899
12,12,1,-1,2,2,5,1,0,0.2,0.05,-1014,-140,-2.0,-0.7,204,170,752,374,997,828
13,13,1,-1,2,2,5,1,1,0.2,0.05,-804,-397,-0.6,-4.0,226,149,750,375,1098,727
14,14,1,-1,2,2,5,1,2,0.2,0.05,-1156,-18,-2.8,1.1,191,187,755,378,932,893
15,15,1,-1,2,2,5,2,0,0.2,0.05,-812,-161,-3.4,0.0,207,175,697,382,988,837
