,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
0,0,0,-1,2,2,5,0,0,0.2,0.1,-832,2897,0.6,1.6,334,666,1670,3330,763
1,1,0,-1,2,2,5,0,1,0.2,0.1,-2062,4054,0.0,2.2,212,800,1039,3961,838
2,2,0,-1,2,2,5,1,0,0.2,0.1,-360,2332,-2.4,4.2,412,588,2060,2940,548
3,3,0,-1,2,2,5,1,1,0.2,0.1,-1120,2765,-1.0,3.1,338,672,1680,3320,846
4,4,1,-1,2,2,5,0,0,0.2,0.1,-996,3128,-2.4,4.3,314,686,1570,3430,732
5,5,1,-1,2,2,5,0,1,0.2,0.1,-1904,3976,0.0,2.2,222,788,1092,3908,811
6,6,1,-1,2,2,5,1,0,0.2,0.1,-702,2897,-2.0,4.4,361,639,1805,3195,493
7,7,1,-1,2,2,5,1,1,0.2,0.1,-1598,3401,-3.0,5.1,282,723,1405,3595,777
8,8,2,-1,2,2,5,0,0,0.2,0.1,-750,2889,-1.0,3.1,339,663,1691,3309,725
9,9,2,-1,2,2,5,0,1,0.2,0.1,-2022,4030,-3.0,5.6,216,794,1063,3937,827
10,10,2,-1,2,2,5,1,0,0.2,0.1,-632,2825,0.0,1.9,368,632,1840,3160,495
11,11,2,-1,2,2,5,1,1,0.2,0.1,-1776,3604,-2.0,4.5,260,744,1296,3704,796
12,12,3,-1,2,2,5,0,0,0.2,0.1,-904,2973,-1.0,3.1,328,672,1640,3360,747
13,13,3,-1,2,2,5,0,1,0.2,0.1,-1848,3915,-4.4,6.0,228,781,1122,3878,821
14,14,3,-1,2,2,5,1,0,0.2,0.1,-360,2215,-1.4,1.1,424,576,2120,2880,545
15,15,3,-1,2,2,5,1,1,0.2,0.1,-1518,3299,-2.0,4.4,286,724,1425,3575,835
16,16,4,-1,2,2,5,0,0,0.2,0.1,-914,3012,-1.0,3.2,321,679,1605,3395,778
17,17,4,-1,2,2,5,0,1,0.2,0.1,-2004,3970,-2.0,3.8,219,794,1076,3924,853
18,18,4,-1,2,2,5,1,0,0.2,0.1,-510,2715,3.0,-0.5,379,621,1895,3105,495
19,19,4,-1,2,2,5,1,1,0.2,0.1,-1666,3528,-0.4,2.1,269,736,1335,3665,791
20,20,5,-1,2,2,5,0,0,0.2,0.1,-950,3039,0.0,2.5,323,677,1615,3385,731
21,21,5,-1,2,2,5,0,1,0.2,0.1,-2114,4086,-2.4,4.1,210,800,1027,3973,843
22,22,5,-1,2,2,5,1,0,0.2,0.1,-284,2119,-1.0,3.5,428,573,2140,2860,600
