,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,0,0,0.2,0.05,-2088,262,-5.0,0.2,120,249,544,369,588,1237
1,1,0,-1,2,2,5,0,1,0.2,0.05,-2264,321,-5.6,-0.2,113,255,563,368,557,1268
2,2,0,-1,2,2,5,0,2,0.2,0.05,-2100,123,-8.8,1.8,128,240,561,368,633,1192
3,3,0,-1,2,2,5,1,0,0.2,0.05,-1840,77,-6.6,1.1,141,230,537,371,691,1134
4,4,0,-1,2,2,5,1,1,0.2,0.05,-1896,107,-4.2,0.9,135,235,539,370,669,1156
5,5,0,-1,2,2,5,1,2,0.2,0.05,-1592,-199,-5.8,-1.1,164,203,537,367,815,1010
6,6,0,-1,2,2,5,2,0,0.2,0.05,-1556,-211,-4.0,-0.9,171,200,542,371,848,977
7,7,0,-1,2,2,5,2,1,0.2,0.05,-1210,-396,-2.8,-1.3,185,186,509,371,922,903
8,8,0,-1,2,2,5,2,2,0.2,0.05,-1232,-506,-7.0,1.6,194,173,527,367,965,860
9,9,1,-1,2,2,5,0,0,0.2,0.05,-2130,277,-5.8,2.6,119,251,550,370,585,1240
10,10,1,-1,2,2,5,0,1,0.2,0.05,-2348,466,-7.6,2.0,99,271,552,370,482,1343
11,11,1,-1,2,2,5,0,2,0.2,0.05,-2218,240,-6.0,1.0,117,249,563,366,580,1245
12,12,1,-1,2,2,5,1,0,0.2,0.05,-1674,-47,-0.8,-3.1,154,214,535,368,768,1057
13,13,1,-1,2,2,5,1,1,0.2,0.05,-1420,-286,-3.2,0.1,175,194,526,369,868,957
14,14,1,-1,2,2,5,1,2,0.2,0.05,-1572,-169,-4.6,-1.2,161,206,529,367,801,1024
15,15,1,-1,2,2,5,2,0,0.2,0.05,-1366,-199,-3.4,-0.9,171,199,508,370,841,984
16,16,1,-1,2,2,5,2,1,0.2,0.05,-1598,-64,-7.8,3.8,154,216,520,370,761,1064
17,17,1,-1,2,2,5,2,2,0.2,0.05,-1394,-276,-6.2,1.7,173,198,516,371,851,974
18,18,2,-1,2,2,5,0,0,0.2,0.05,-2112,281,-3.4,-0.9,121,250,551,371,597,1228
19,19,2,-1,2,2,5,0,1,0.2,0.05,-2238,396,-3.6,1.3,108,262,549,370,528,1297
20,20,2,-1,2,2,5,0,2,0.2,0.05,-2144,204,-4.4,-0.1,120,246,557,366,599,1226
21,21,2,-1,2,2,5,1,0,0.2,0.05,-1816,-34,-3.4,-0.9,147,221,546,368,730,1095
22,22,2,-1,2,2,5,1,1,0.2,0.05,-1498,-237,-7.2,1.3,170,195,533,365,850,975
