,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
0,0,0,-1,2,3,5,0,0,0.2,0.1,220,2417,2.0,0.8,422,578,2110,2890,363
1,1,0,-1,2,3,5,0,1,0.2,0.1,-2826,4821,-2.0,4.0,120,900,587,4413,945
2,2,0,-1,2,3,5,1,0,0.2,0.1,-1448,4231,-1.4,4.0,274,726,1370,3630,29
3,3,0,-1,2,3,5,1,1,0.2,0.1,-2658,4522,-2.0,4.3,153,859,749,4251,944
4,4,0,-1,2,3,5,2,0,0.2,0.1,-2860,5035,-2.0,5.0,196,804,980,4020,5
5,5,0,-1,2,3,5,2,1,0.2,0.1,-2992,4380,-2.4,4.4,164,854,794,4206,978
6,6,1,-1,2,3,5,0,0,0.2,0.1,220,2437,2.0,0.5,422,578,2110,2890,343
7,7,1,-1,2,3,5,0,1,0.2,0.1,-2786,4707,-2.0,3.9,124,903,607,4393,998
8,8,1,-1,2,3,5,1,0,0.2,0.1,-1552,4296,-1.0,3.7,268,732,1340,3660,24
9,9,1,-1,2,3,5,1,1,0.2,0.1,-2808,4634,-3.0,5.0,134,883,660,4340,995
10,10,1,-1,2,3,5,2,0,0.2,0.1,-2892,4999,-3.6,5.0,200,800,1000,4000,1
11,11,1,-1,2,3,5,2,1,0.2,0.1,-2926,4310,-2.8,4.3,172,838,847,4153,966
12,12,2,-1,2,3,5,0,0,0.2,0.1,346,2314,1.0,2.0,435,565,2175,2825,336
13,13,2,-1,2,3,5,0,1,0.2,0.1,-3040,4941,-4.0,5.6,99,929,480,4520,1015
14,14,2,-1,2,3,5,1,0,0.2,0.1,-1146,3988,-2.0,5.0,295,705,1475,3525,62
15,15,2,-1,2,3,5,1,1,0.2,0.1,-2780,4563,-3.0,5.2,144,868,706,4294,989
16,16,2,-1,2,3,5,2,0,0.2,0.1,-2834,5009,-3.6,5.0,199,801,995,4005,1
17,17,2,-1,2,3,5,2,1,0.2,0.1,-2856,4330,-1.0,3.3,177,830,868,4132,913
18,18,3,-1,2,3,5,0,0,0.2,0.1,290,2341,-1.0,3.6,429,571,2145,2855,369
19,19,3,-1,2,3,5,0,1,0.2,0.1,-2980,4945,-1.0,2.6,105,915,510,4490,975
20,20,3,-1,2,3,5,1,0,0.2,0.1,-1272,4097,-1.4,4.0,286,714,1430,3570,43
21,21,3,-1,2,3,5,1,1,0.2,0.1,-2780,4559,-4.8,6.1,141,877,700,4300,987
22,22,3,-1,2,3,5,2,0,0.2,0.1,-2910,5060,-1.8,4.0,193,808,965,4035,7
23,23,3,-1,2,3,5,2,1,0.2,0.1,-2892,4281,-3.4,5.2,176,836,856,4144,971
24,24,4,-1,2,3,5,0,0,0.2,0.1,220,2435,-2.0,4.8,422,578,2110,2890,345
25,25,4,-1,2,3,5,0,1,0.2,0.1,-2920,4887,-2.0,4.1,109,908,540,4460,982
26,26,4,-1,2,3,5,1,0,0.2,0.1,-1478,4253,0.0,3.0,271,729,1355,3645,37
27,27,4,-1,2,3,5,1,1,0.2,0.1,-2898,4668,-3.0,5.5,134,887,645,4355,979
28,28,4,-1,2,3,5,2,0,0.2,0.1,-2848,5037,-2.8,5.0,196,804,980,4020,3
29,29,4,-1,2,3,5,2,1,0.2,0.1,-3144,4433,-4.4,6.3,159,854,790,4210,948
30,30,5,-1,2,3,5,0,0,0.2,0.1,280,2351,2.0,0.7,428,572,2140,2860,369
31,31,5,-1,2,3,5,0,1,0.2,0.1,-2726,4733,-2.0,3.9,129,882,637,4363,960
32,32,5,-1,2,3,5,1,0,0.2,0.1,-1634,4348,-2.4,5.0,261,739,1305,3695,42
33,33,5,-1,2,3,5,1,1,0.2,0.1,-2650,4520,-3.0,5.0,155,855,761,4239,928
34,34,5,-1,2,3,5,2,0,0.2,0.1,-2958,5022,-2.4,5.0,197,803,985,4015,8
35,35,5,-1,2,3,5,2,1,0.2,0.1,-3032,4369,-5.2,5.8,167,845,828,4172,939
36,36,6,-1,2,3,5,0,0,0.2,0.1,330,2348,0.0,2.6,433,567,2165,2835,322
37,37,6,-1,2,3,5,0,1,0.2,0.1,-2720,4799,-3.0,5.1,129,877,640,4360,903
38,38,6,-1,2,3,5,1,0,0.2,0.1,-1282,4050,-1.0,4.0,291,709,1455,3545,40
39,39,6,-1,2,3,5,1,1,0.2,0.1,-2764,4506,-2.0,3.9,149,864,720,4280,1015
40,40,6,-1,2,3,5,2,0,0.2,0.1,-3012,5117,-3.4,6.0,188,812,940,4060,3
41,41,6,-1,2,3,5,2,1,0.2,0.1,-3018,4430,-5.2,5.9,163,844,811,4189,927
42,42,7,-1,2,3,5,0,0,0.2,0.1,310,2336,2.0,0.8,431,569,2155,2845,354
43,43,7,-1,2,3,5,0,1,0.2,0.1,-3002,4907,-3.0,4.6,103,923,501,4499,1013
44,44,7,-1,2,3,5,1,0,0.2,0.1,-1236,4054,-2.0,5.0,290,710,1450,3550,46
45,45,7,-1,2,3,5,1,1,0.2,0.1,-2954,4715,-1.0,2.7,128,890,625,4375,981
46,46,7,-1,2,3,5,2,0,0.2,0.1,-2930,5009,-2.0,5.0,199,801,995,4005,1
47,47,7,-1,2,3,5,2,1,0.2,0.1,-2964,4396,-4.4,6.1,168,838,836,4164,914
48,48,8,-1,2,3,5,0,0,0.2,0.1,330,2306,2.0,0.7,433,567,2165,2835,364
49,49,8,-1,2,3,5,0,1,0.2,0.1,-3070,5038,-3.0,4.9,95,923,467,4533,974
50,50,8,-1,2,3,5,1,0,0.2,0.1,-1082,3857,3.0,-0.2,307,693,1535,3465,73
51,51,8,-1,2,3,5,1,1,0.2,0.1,-2764,4582,-1.0,2.7,144,873,702,4298,963
52,52,8,-1,2,3,5,2,0,0.2,0.1,-2882,5088,-4.6,6.0,191,809,955,4045,2
53,53,8,-1,2,3,5,2,1,0.2,0.1,-3198,4566,-2.4,4.1,147,868,723,4277,943
54,54,9,-1,2,3,5,0,0,0.2,0.1,210,2436,-4.0,6.5,421,579,2105,2895,354
55,55,9,-1,2,3,5,0,1,0.2,0.1,-2886,4887,-2.0,4.1,114,901,557,4443,954
56,56,9,-1,2,3,5,1,0,0.2,0.1,-1204,4040,2.0,1.0,292,708,1460,3540,40
57,57,9,-1,2,3,5,1,1,0.2,0.1,-2514,4351,-3.0,5.1,168,848,825,4175,951
58,58,9,-1,2,3,5,2,0,0.2,0.1,-2984,4979,-2.2,4.0,202,798,1010,3990,1
59,59,9,-1,2,3,5,2,1,0.2,0.1,-2764,4233,-2.0,4.3,188,818,938,4062,873
