,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,0,0,0.2,0.05,-2104,2302,-6.2,5.2,123,245,553,368,607,1218
1,1,0,-1,2,2,5,0,1,0.2,0.05,-2360,2747,-5.8,8.9,100,266,559,366,497,1328
2,2,0,-1,2,2,5,0,2,0.2,0.05,-2124,2324,-4.4,5.2,120,245,554,365,600,1225
3,3,0,-1,2,2,5,1,0,0.2,0.05,-866,539,-0.8,-0.9,211,155,496,366,1055,770
4,4,0,-1,2,2,5,1,1,0.2,0.05,-834,339,-0.4,-2.8,221,146,505,367,1098,727
5,5,0,-1,2,2,5,1,2,0.2,0.05,-1596,1577,-6.4,9.4,159,206,531,365,795,1030
6,6,0,-1,2,2,5,2,0,0.2,0.05,-708,608,0.8,-3.0,210,157,468,367,1050,775
7,7,0,-1,2,2,5,2,1,0.2,0.05,-516,-21,-2.6,-0.9,240,129,483,369,1191,634
8,8,0,-1,2,2,5,2,2,0.2,0.05,-1410,1600,-5.0,5.2,157,210,496,367,783,1042
9,9,1,-1,2,2,5,0,0,0.2,0.05,-2070,2143,-5.4,7.4,131,235,563,366,654,1171
10,10,1,-1,2,2,5,0,1,0.2,0.05,-2334,2763,-5.0,5.0,99,266,554,365,495,1330
11,11,1,-1,2,2,5,0,2,0.2,0.05,-2118,2296,-7.6,9.1,123,242,558,365,615,1210
12,12,1,-1,2,2,5,1,0,0.2,0.05,-914,516,-3.4,3.1,215,153,509,368,1070,755
13,13,1,-1,2,2,5,1,1,0.2,0.05,-826,333,-1.4,-0.9,221,144,506,365,1105,720
14,14,1,-1,2,2,5,1,2,0.2,0.05,-1850,2008,-6.0,6.6,136,230,535,366,680,1145
15,15,1,-1,2,2,5,2,0,0.2,0.05,-1176,1352,-4.8,7.6,176,191,489,367,879,946
16,16,1,-1,2,2,5,2,1,0.2,0.05,-574,128,-0.8,-1.2,232,135,481,367,1156,669
17,17,1,-1,2,2,5,2,2,0.2,0.05,-1732,2028,-6.0,6.9,137,228,517,365,685,1140
18,18,2,-1,2,2,5,0,0,0.2,0.05,-2024,2366,-5.4,6.8,120,247,536,367,596,1229
19,19,2,-1,2,2,5,0,1,0.2,0.05,-2190,2658,-7.0,9.1,105,262,538,367,519,1306
20,20,2,-1,2,2,5,0,2,0.2,0.05,-2296,2535,-6.6,7.1,113,252,571,365,565,1260
21,21,2,-1,2,2,5,1,0,0.2,0.05,-1004,670,-4.0,3.1,205,161,508,366,1022,803
22,22,2,-1,2,2,5,1,1,0.2,0.05,-796,283,-1.0,-3.1,223,143,504,366,1114,711
23,23,2,-1,2,2,5,1,2,0.2,0.05,-1774,1886,-7.0,9.1,143,222,534,365,715,1110
24,24,2,-1,2,2,5,2,0,0.2,0.05,-1260,1315,-4.2,3.3,176,194,503,370,879,946
25,25,2,-1,2,2,5,2,1,0.2,0.05,-372,-101,-2.8,3.1,244,125,466,369,1212,613
26,26,2,-1,2,2,5,2,2,0.2,0.05,-1752,2013,-4.4,-1.2,138,227,522,365,690,1135
27,27,3,-1,2,2,5,0,0,0.2,0.05,-1996,2197,-6.4,9.1,128,237,546,365,640,1185
28,28,3,-1,2,2,5,0,1,0.2,0.05,-2330,2633,-6.6,7.1,106,259,565,365,530,1295
29,29,3,-1,2,2,5,0,2,0.2,0.05,-2280,2429,-5.2,2.8,116,250,573,366,579,1246
30,30,3,-1,2,2,5,1,0,0.2,0.05,-1130,743,-3.0,0.8,202,165,524,367,1007,818
31,31,3,-1,2,2,5,1,1,0.2,0.05,-1058,677,-6.4,8.9,203,164,514,367,1013,812
32,32,3,-1,2,2,5,1,2,0.2,0.05,-1744,1745,-6.0,6.6,150,216,540,366,748,1077
33,33,3,-1,2,2,5,2,0,0.2,0.05,-1090,1038,-0.2,-0.6,190,178,495,368,940,885
34,34,3,-1,2,2,5,2,1,0.2,0.05,-446,7,0.8,-3.1,238,131,469,369,1184,641
35,35,3,-1,2,2,5,2,2,0.2,0.05,-1622,1972,-5.8,8.8,141,225,505,366,704,1121
36,36,4,-1,2,2,5,0,0,0.2,0.05,-2140,2397,-5.4,7.0,118,248,552,366,586,1239
37,37,4,-1,2,2,5,0,1,0.2,0.05,-2242,2496,-7.8,7.2,114,253,563,367,568,1257
38,38,4,-1,2,2,5,0,2,0.2,0.05,-2144,2401,-4.6,3.3,118,247,554,365,590,1235
39,39,4,-1,2,2,5,1,0,0.2,0.05,-948,606,-1.0,-2.7,209,157,506,366,1044,781
40,40,4,-1,2,2,5,1,1,0.2,0.05,-814,251,-0.8,-1.0,226,142,510,368,1123,702
41,41,4,-1,2,2,5,1,2,0.2,0.05,-1580,1667,-1.4,-1.0,155,212,521,367,773,1052
42,42,4,-1,2,2,5,2,0,0.2,0.05,-1132,1252,-2.2,3.0,181,185,490,366,904,921
43,43,4,-1,2,2,5,2,1,0.2,0.05,-676,353,-4.2,7.0,221,146,480,367,1102,723
44,44,4,-1,2,2,5,2,2,0.2,0.05,-1658,1803,-4.2,7.3,148,217,523,365,740,1085
45,45,5,-1,2,2,5,0,0,0.2,0.05,-2076,2202,-5.6,5.0,126,240,556,366,630,1195
46,46,5,-1,2,2,5,0,1,0.2,0.05,-2306,2633,-6.6,7.0,106,259,561,365,530,1295
