,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,0,0,0.2,0.05,-2080,-38,-7.4,-0.3,127,243,554,370,622,1203
1,1,0,-1,2,2,5,0,1,0.2,0.05,-2356,150,-8.0,1.1,103,263,563,366,511,1314
2,2,0,-1,2,2,5,0,2,0.2,0.05,-1808,-157,-6.4,1.8,140,229,532,369,692,1133
3,3,0,-1,2,2,5,1,0,0.2,0.05,-1742,-18,-6.6,1.8,142,224,527,366,710,1115
4,4,0,-1,2,2,5,1,1,0.2,0.05,-1396,-621,-5.0,-0.8,179,186,531,365,895,930
5,5,0,-1,2,2,5,1,2,0.2,0.05,-1940,18,-3.8,-0.6,136,230,550,366,680,1145
6,6,0,-1,2,2,5,2,0,0.2,0.05,-1550,-242,-3.2,-0.2,166,202,533,368,824,1001
7,7,0,-1,2,2,5,2,1,0.2,0.05,-1288,-577,-3.8,-0.8,182,183,518,365,910,915
8,8,0,-1,2,2,5,2,2,0.2,0.05,-1958,97,-3.8,0.2,127,240,537,367,632,1193
9,9,1,-1,2,2,5,0,0,0.2,0.05,-1878,-228,-5.8,-1.8,136,234,535,370,666,1159
10,10,1,-1,2,2,5,0,1,0.2,0.05,-2148,-87,-5.4,-2.6,125,242,566,367,624,1201
11,11,1,-1,2,2,5,0,2,0.2,0.05,-1878,-332,-7.0,1.8,138,228,542,366,687,1138
12,12,1,-1,2,2,5,1,0,0.2,0.05,-1530,-343,-1.8,-1.8,170,197,536,367,843,982
13,13,1,-1,2,2,5,1,1,0.2,0.05,-1158,-794,-1.4,-3.8,196,170,519,366,978,847
14,14,1,-1,2,2,5,1,2,0.2,0.05,-1810,-139,-5.4,-0.2,143,222,540,365,715,1110
15,15,1,-1,2,2,5,2,0,0.2,0.05,-1798,19,-5.8,-0.8,145,222,540,367,721,1104
16,16,1,-1,2,2,5,2,1,0.2,0.05,-1142,-704,-6.0,0.6,190,178,505,368,944,881
17,17,1,-1,2,2,5,2,2,0.2,0.05,-1782,-113,-5.6,-1.1,142,227,532,369,705,1120
18,18,2,-1,2,2,5,0,0,0.2,0.05,-1962,-119,-4.4,-3.4,126,243,535,369,624,1201
19,19,2,-1,2,2,5,0,1,0.2,0.05,-2366,115,-8.8,1.0,102,265,562,367,503,1322
20,20,2,-1,2,2,5,0,2,0.2,0.05,-1936,-2,-4.2,0.6,127,239,533,366,631,1194
21,21,2,-1,2,2,5,1,0,0.2,0.05,-1562,-294,-7.4,3.4,163,203,532,366,815,1010
22,22,2,-1,2,2,5,1,1,0.2,0.05,-1342,-677,-3.4,-1.8,184,183,530,367,919,906
23,23,2,-1,2,2,5,1,2,0.2,0.05,-1734,-279,-4.6,-1.2,156,209,549,365,780,1045
24,24,2,-1,2,2,5,2,0,0.2,0.05,-1934,191,-6.2,0.0,132,235,541,367,656,1169
25,25,2,-1,2,2,5,2,1,0.2,0.05,-1230,-676,-3.2,-3.1,188,182,516,370,933,892
26,26,2,-1,2,2,5,2,2,0.2,0.05,-1998,103,-5.6,0.0,129,238,548,367,645,1180
27,27,3,-1,2,2,5,0,0,0.2,0.05,-1928,-191,-6.4,0.0,132,235,540,367,656,1169
28,28,3,-1,2,2,5,0,1,0.2,0.05,-2206,10,-7.0,1.4,112,256,553,368,556,1269
29,29,3,-1,2,2,5,0,2,0.2,0.05,-2136,-199,-7.6,0.6,120,245,556,365,600,1225
30,30,3,-1,2,2,5,1,0,0.2,0.05,-1598,-279,-4.8,-2.4,167,200,543,367,830,995
31,31,3,-1,2,2,5,1,1,0.2,0.05,-1272,-642,-4.0,-2.0,181,187,512,368,900,925
32,32,3,-1,2,2,5,1,2,0.2,0.05,-1940,-33,-4.0,-1.0,139,228,555,367,695,1130
33,33,3,-1,2,2,5,2,0,0.2,0.05,-1646,-82,-6.0,1.0,152,216,527,368,758,1067
34,34,3,-1,2,2,5,2,1,0.2,0.05,-1094,-737,-7.8,3.2,196,171,507,367,974,851
35,35,3,-1,2,2,5,2,2,0.2,0.05,-1936,95,-7.8,1.2,130,237,539,367,649,1176
36,36,4,-1,2,2,5,0,0,0.2,0.05,-2018,-24,-6.0,0.4,125,241,544,366,623,1202
37,37,4,-1,2,2,5,0,1,0.2,0.05,-2218,59,-4.6,-1.2,109,258,551,367,544,1281
38,38,4,-1,2,2,5,0,2,0.2,0.05,-1844,-192,-7.2,0.8,142,224,543,366,707,1118
39,39,4,-1,2,2,5,1,0,0.2,0.05,-1636,-252,-7.4,-0.5,159,207,536,366,790,1035
40,40,4,-1,2,2,5,1,1,0.2,0.05,-1322,-604,-1.0,-4.8,177,189,515,366,884,941
41,41,4,-1,2,2,5,1,2,0.2,0.05,-2026,7,-5.6,-0.6,132,235,556,367,655,1170
42,42,4,-1,2,2,5,2,0,0.2,0.05,-1838,-41,-4.0,-1.4,146,221,549,367,728,1097
43,43,4,-1,2,2,5,2,1,0.2,0.05,-1080,-628,-3.4,-1.8,186,182,486,368,918,907
44,44,4,-1,2,2,5,2,2,0.2,0.05,-1718,-153,-5.8,-1.2,146,221,529,367,728,1097
45,45,5,-1,2,2,5,0,0,0.2,0.05,-2022,-105,-3.8,-0.6,132,235,556,367,657,1168
46,46,5,-1,2,2,5,0,1,0.2,0.05,-2482,192,-9.4,1.0,96,270,573,366,478,1347
47,47,5,-1,2,2,5,0,2,0.2,0.05,-1860,-175,-5.4,0.2,141,228,542,369,696,1129
48,48,5,-1,2,2,5,1,0,0.2,0.05,-1622,-209,-2.8,-1.4,159,208,534,367,791,1034
49,49,5,-1,2,2,5,1,1,0.2,0.05,-1334,-702,-1.4,-3.6,186,182,531,368,926,899
50,50,5,-1,2,2,5,1,2,0.2,0.05,-1934,26,-5.2,-1.0,132,238,539,370,650,1175
51,51,5,-1,2,2,5,2,0,0.2,0.05,-1554,-195,-3.6,-2.2,162,207,527,369,804,1021
52,52,5,-1,2,2,5,2,1,0.2,0.05,-1116,-745,-6.2,-1.2,192,177,505,369,957,868
53,53,5,-1,2,2,5,2,2,0.2,0.05,-2022,187,-5.4,0.8,120,245,537,365,600,1225
54,54,6,-1,2,2,5,0,0,0.2,0.05,-1966,-140,-4.4,-1.0,133,235,548,368,661,1164
55,55,6,-1,2,2,5,0,1,0.2,0.05,-2312,73,-7.6,1.6,109,256,567,365,545,1280
56,56,6,-1,2,2,5,0,2,0.2,0.05,-1976,-261,-2.4,-3.2,136,229,556,365,680,1145
57,57,6,-1,2,2,5,1,0,0.2,0.05,-1568,-370,-6.6,0.8,172,194,548,366,860,965
58,58,6,-1,2,2,5,1,1,0.2,0.05,-1154,-839,-4.2,-2.6,201,168,522,369,989,836
59,59,6,-1,2,2,5,1,2,0.2,0.05,-1998,45,-5.4,1.2,133,234,554,367,663,1162
60,60,6,-1,2,2,5,2,0,0.2,0.05,-1792,-6,-3.2,0.4,148,218,545,366,739,1086
61,61,6,-1,2,2,5,2,1,0.2,0.05,-1172,-617,-1.2,-2.4,184,183,501,367,917,908
62,62,6,-1,2,2,5,2,2,0.2,0.05,-2056,251,-3.4,-1.0,114,253,532,367,568,1257
63,63,7,-1,2,2,5,0,0,0.2,0.05,-2112,69,-7.8,0.4,116,251,545,367,579,1246
64,64,7,-1,2,2,5,0,1,0.2,0.05,-2272,44,-8.4,0.2,113,253,567,366,565,1260
65,65,7,-1,2,2,5,0,2,0.2,0.05,-1896,-201,-6.0,0.0,138,227,546,365,690,1135
66,66,7,-1,2,2,5,1,0,0.2,0.05,-1554,-345,-5.2,1.3,168,199,538,367,837,988
67,67,7,-1,2,2,5,1,1,0.2,0.05,-1346,-734,-4.4,-1.0,192,178,539,370,944,881
68,68,7,-1,2,2,5,1,2,0.2,0.05,-1516,-512,-9.2,2.8,166,200,529,366,829,996
69,69,7,-1,2,2,5,2,0,0.2,0.05,-1778,-64,-4.4,0.2,152,216,548,368,755,1070
70,70,7,-1,2,2,5,2,1,0.2,0.05,-1236,-569,-2.4,-2.4,179,188,503,367,891,934
71,71,7,-1,2,2,5,2,2,0.2,0.05,-1700,-100,-5.0,-0.8,147,221,526,368,728,1097
72,72,8,-1,2,2,5,0,0,0.2,0.05,-1972,-2,-3.4,-1.6,121,247,527,368,595,1230
73,73,8,-1,2,2,5,0,1,0.2,0.05,-2092,-85,-3.4,-2.2,122,243,552,365,610,1215
74,74,8,-1,2,2,5,0,2,0.2,0.05,-1878,-49,-6.8,-0.6,135,232,536,367,669,1156
75,75,8,-1,2,2,5,1,0,0.2,0.05,-1544,-262,-5.4,1.2,163,203,529,366,815,1010
76,76,8,-1,2,2,5,1,1,0.2,0.05,-1260,-689,-2.4,-2.4,186,183,518,369,924,901
77,77,8,-1,2,2,5,1,2,0.2,0.05,-1716,-291,-3.6,-3.2,150,217,534,367,744,1081
78,78,8,-1,2,2,5,2,0,0.2,0.05,-1650,-51,-5.8,2.4,151,216,526,367,753,1072
79,79,8,-1,2,2,5,2,1,0.2,0.05,-976,-835,-0.8,-3.6,206,159,506,365,1030,795
80,80,8,-1,2,2,5,2,2,0.2,0.05,-1742,-181,-3.2,-0.2,147,220,534,367,731,1094
81,81,9,-1,2,2,5,0,0,0.2,0.05,-1890,-95,-4.4,-0.6,129,238,529,367,642,1183
82,82,9,-1,2,2,5,0,1,0.2,0.05,-2350,87,-6.4,1.2,110,257,574,367,547,1278
83,83,9,-1,2,2,5,0,2,0.2,0.05,-1920,-263,-3.6,-2.7,132,237,539,369,657,1168
84,84,9,-1,2,2,5,1,0,0.2,0.05,-1426,-439,-4.0,-1.8,179,186,536,365,895,930
85,85,9,-1,2,2,5,1,1,0.2,0.05,-1210,-738,-0.2,-4.0,189,179,516,368,943,882
86,86,9,-1,2,2,5,1,2,0.2,0.05,-1870,-3,-5.4,0.8,137,232,537,369,676,1149
87,87,9,-1,2,2,5,2,0,0.2,0.05,-1744,-29,-2.8,-1.6,148,219,537,367,739,1086
88,88,9,-1,2,2,5,2,1,0.2,0.05,-1168,-661,-2.8,-1.4,188,177,508,365,940,885
