,RunId,iteration,Step,k,l,m,r_s,r_c,cc_s,cc_c,fc_s,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,2,2,6,6,1,0,0,0.4,0.2,-2260,-163,-6.0,0.0,130,238,590,368,640,1185
1,1,0,-1,2,2,5,2,2,6,6,1,0,1,0.4,0.2,-2564,-31,-6.2,-1.0,115,251,618,366,572,1253
2,2,0,-1,2,2,5,2,2,6,6,1,0,2,0.4,0.2,-2258,-148,-5.8,-1.0,129,239,588,368,635,1190
3,3,0,-1,2,2,5,2,2,6,6,1,1,0,0.4,0.2,-948,-1087,-3.0,-2.5,225,141,533,366,1125,700
4,4,0,-1,2,2,5,2,2,6,6,1,1,1,0.4,0.2,-1042,-936,-5.4,0.2,206,159,517,365,1030,795
5,5,0,-1,2,2,5,2,2,6,6,1,1,2,0.4,0.2,-2264,-147,-6.0,0.3,130,235,594,365,650,1175
6,6,0,-1,2,2,5,2,2,6,6,1,2,0,0.4,0.2,-856,-1045,-1.4,-3.9,220,146,509,366,1099,726
7,7,0,-1,2,2,5,2,2,6,6,1,2,1,0.4,0.2,-806,-1050,-7.0,1.1,218,149,496,367,1085,740
8,8,0,-1,2,2,5,2,2,6,6,1,2,2,0.4,0.2,-2092,-172,-6.8,-0.6,133,234,570,367,664,1161
9,9,0,-1,2,3,5,2,2,6,6,1,0,0,0.4,0.2,-5090,-129,-16.6,0.8,113,256,1036,369,563,1262
10,10,0,-1,2,3,5,2,2,6,6,1,0,1,0.4,0.2,-5908,148,-20.2,0.8,85,283,1126,368,424,1401
11,11,0,-1,2,3,5,2,2,6,6,1,0,2,0.4,0.2,-5252,-4,-14.4,-0.3,105,261,1049,366,521,1304
12,12,0,-1,2,3,5,2,2,6,6,1,1,0,0.4,0.2,-3452,-749,-8.8,-1.7,178,193,868,371,878,947
13,13,0,-1,2,3,5,2,2,6,6,1,1,1,0.4,0.2,-3988,-602,-12.6,-3.4,159,208,929,367,793,1032
14,14,0,-1,2,3,5,2,2,6,6,1,1,2,0.4,0.2,-5138,-143,-12.4,-2.0,121,246,1056,367,599,1226
15,15,0,-1,2,3,5,2,2,6,6,1,2,0,0.4,0.2,-3966,-817,-12.6,-3.1,188,179,974,367,939,886
16,16,0,-1,2,3,5,2,2,6,6,1,2,1,0.4,0.2,-3908,-831,-16.2,-0.4,184,182,958,366,920,905
17,17,0,-1,2,3,5,2,2,6,6,1,2,2,0.4,0.2,-5330,-224,-13.2,-0.3,125,244,1095,369,620,1205
18,18,0,-1,2,4,5,2,2,6,6,1,0,0,0.4,0.2,-9048,-82,-16.4,-1.5,106,262,1683,368,525,1300
19,19,0,-1,2,4,5,2,2,6,6,1,0,1,0.4,0.2,-9912,76,-25.2,-0.4,87,280,1797,367,435,1390
20,20,0,-1,2,4,5,2,2,6,6,1,0,2,0.4,0.2,-8822,-38,-33.0,2.4,98,271,1633,369,488,1337
21,21,0,-1,2,4,5,2,2,6,6,1,1,0,0.4,0.2,-7774,-531,-24.0,-0.5,151,218,1544,369,745,1080
22,22,0,-1,2,4,5,2,2,6,6,1,1,1,0.4,0.2,-8268,-505,-19.8,-3.6,146,222,1619,368,723,1102
23,23,0,-1,2,4,5,2,2,6,6,1,1,2,0.4,0.2,-9930,-190,-20.0,-1.2,110,260,1838,370,549,1276
24,24,0,-1,2,4,5,2,2,6,6,1,2,0,0.4,0.2,-7636,-797,-20.2,-2.3,172,200,1558,372,856,969
25,25,0,-1,2,4,5,2,2,6,6,1,2,1,0.4,0.2,-8062,-634,-27.8,-1.1,157,212,1604,369,781,1044
26,26,0,-1,2,4,5,2,2,6,6,1,2,2,0.4,0.2,-10306,-164,-27.0,-0.6,110,259,1899,369,544,1281
0,0,0,-1,3,2,5,2,2,6,6,1,0,0,0.4,0.2,-4856,-282,-12.8,-1.4,129,239,1023,368,641,1184
1,1,0,-1,3,2,5,2,2,6,6,1,0,1,0.4,0.2,-5362,11,-16.0,0.7,95,271,1052,366,475,1350
2,2,0,-1,3,2,5,2,2,6,6,1,0,2,0.4,0.2,-4994,-73,-15.4,0.8,111,258,1015,369,548,1277
3,3,0,-1,3,2,5,2,2,6,6,1,1,0,0.4,0.2,-3440,-894,-6.2,-4.4,192,178,888,370,944,881
4,4,0,-1,3,2,5,2,2,6,6,1,1,1,0.4,0.2,-3850,-782,-10.4,-1.4,175,191,932,366,871,954
5,5,0,-1,3,2,5,2,2,6,6,1,1,2,0.4,0.2,-4968,-93,-13.8,-0.3,114,251,1018,365,570,1255
6,6,0,-1,3,2,5,2,2,6,6,1,2,0,0.4,0.2,-4026,-654,-14.6,-0.2,174,194,959,368,864,961
7,7,0,-1,3,2,5,2,2,6,6,1,2,1,0.4,0.2,-3770,-943,-11.8,-2.5,192,174,948,366,959,866
8,8,0,-1,3,2,5,2,2,6,6,1,2,2,0.4,0.2,-4808,-378,-11.2,-1.9,142,223,1038,365,710,1115
9,9,0,-1,4,2,5,2,2,6,6,1,0,0,0.4,0.2,-9208,-477,-25.8,-0.4,141,229,1768,370,700,1125
10,10,0,-1,4,2,5,2,2,6,6,1,0,1,0.4,0.2,-10918,-118,-28.4,-1.6,95,271,1978,366,475,1350
11,11,0,-1,4,2,5,2,2,6,6,1,0,2,0.4,0.2,-10568,-274,-27.0,-0.5,117,252,1955,369,581,1244
12,12,0,-1,4,2,5,2,2,6,6,1,1,0,0.4,0.2,-9032,-623,-25.0,-2.2,160,205,1772,365,800,1025
13,13,0,-1,4,2,5,2,2,6,6,1,1,1,0.4,0.2,-8950,-817,-25.6,-2.5,164,206,1762,370,811,1014
14,14,0,-1,4,2,5,2,2,6,6,1,1,2,0.4,0.2,-9854,-518,-31.8,-0.5,142,223,1879,365,710,1115
15,15,0,-1,4,2,5,2,2,6,6,1,2,0,0.4,0.2,-10118,-355,-22.2,-3.3,143,229,1921,372,704,1121
16,16,0,-1,4,2,5,2,2,6,6,1,2,1,0.4,0.2,-8382,-1219,-29.2,0.1,204,165,1735,369,1014,811
17,17,0,-1,4,2,5,2,2,6,6,1,2,2,0.4,0.2,-9816,-451,-23.4,-3.8,138,228,1866,366,690,1135
