,RunId,iteration,Step,width,height,tom_customs,tom_smuggler,learning_speed,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
0,0,0,-1,2,2,0,0,0.2,-1838,2774,-2.6,4.3,349,693,1671,3329,758
1,1,0,-1,2,2,0,1,0.2,-2002,2763,-1.2,1.7,324,714,1549,3451,1025
2,2,0,-1,2,2,1,0,0.2,-1550,2502,-3.4,5.3,373,669,1761,3239,850
3,3,0,-1,2,2,1,1,0.2,-2168,2879,-0.2,1.0,318,714,1510,3490,1005
4,4,1,-1,2,2,0,0,0.2,-1878,2744,-2.8,3.9,351,675,1717,3283,744
5,5,1,-1,2,2,0,1,0.2,-2272,2959,-3.2,3.7,302,741,1448,3552,1016
6,6,1,-1,2,2,1,0,0.2,-1816,2668,-2.2,2.4,343,690,1660,3340,913
7,7,1,-1,2,2,1,1,0.2,-2030,2689,-1.0,1.1,327,711,1565,3435,1067
8,8,2,-1,2,2,0,0,0.2,-1894,2890,-3.6,4.1,344,680,1665,3335,708
9,9,2,-1,2,2,0,1,0.2,-1980,2654,0.2,-0.2,332,699,1614,3386,1025
10,10,2,-1,2,2,1,0,0.2,-1684,2657,-1.0,1.8,355,682,1702,3298,828
11,11,2,-1,2,2,1,1,0.2,-2288,2901,-2.2,3.0,307,729,1468,3532,1055
12,12,3,-1,2,2,0,0,0.2,-1694,2672,-3.2,4.1,361,670,1741,3259,753
13,13,3,-1,2,2,0,1,0.2,-1822,2547,-1.8,2.1,344,682,1683,3317,1009
14,14,3,-1,2,2,1,0,0.2,-1888,2747,-0.6,1.2,343,691,1638,3362,875
15,15,3,-1,2,2,1,1,0.2,-2132,2807,0.0,1.9,307,732,1476,3524,1124
16,16,4,-1,2,2,0,0,0.2,-1916,2882,-1.4,3.5,338,707,1604,3396,775
17,17,4,-1,2,2,0,1,0.2,-2128,2808,-2.6,3.9,312,733,1510,3490,1037
18,18,4,-1,2,2,1,0,0.2,-1732,2749,-2.2,2.0,348,689,1654,3346,832
19,19,4,-1,2,2,1,1,0.2,-2186,2810,-4.8,5.8,307,723,1487,3513,1126
20,20,5,-1,2,2,0,0,0.2,-2024,3089,-1.4,4.0,314,724,1510,3490,777
21,21,5,-1,2,2,0,1,0.2,-2158,2918,-1.6,2.0,310,721,1495,3505,999
22,22,5,-1,2,2,1,0,0.2,-1642,2577,-1.4,3.2,361,682,1695,3305,904
23,23,5,-1,2,2,1,1,0.2,-1928,2639,-2.8,3.5,330,713,1594,3406,1044
24,24,6,-1,2,2,0,0,0.2,-1702,2689,-2.0,1.8,363,668,1731,3269,756
25,25,6,-1,2,2,0,1,0.2,-1870,2528,-1.2,1.9,341,694,1657,3343,1053
26,26,6,-1,2,2,1,0,0.2,-1742,2540,-2.4,2.7,358,677,1725,3275,905
27,27,6,-1,2,2,1,1,0.2,-2036,2744,-3.0,4.8,326,709,1568,3432,1015
28,28,7,-1,2,2,0,0,0.2,-1894,2826,-1.2,2.8,345,695,1659,3341,736
29,29,7,-1,2,2,0,1,0.2,-2038,2725,-0.2,2.0,327,712,1571,3429,1016
30,30,7,-1,2,2,1,0,0.2,-1978,2756,-5.2,6.3,341,693,1647,3353,848
31,31,7,-1,2,2,1,1,0.2,-1938,2614,-1.4,2.7,330,701,1581,3419,1131
32,32,8,-1,2,2,0,0,0.2,-1816,2807,-4.2,5.6,342,690,1652,3348,793
33,33,8,-1,2,2,0,1,0.2,-2290,2925,-2.2,3.2,307,726,1479,3521,1018
34,34,8,-1,2,2,1,0,0.2,-1604,2380,-0.8,2.2,378,648,1836,3164,870
35,35,8,-1,2,2,1,1,0.2,-1998,2500,-2.6,3.0,335,702,1625,3375,1139
36,36,9,-1,2,2,0,0,0.2,-1712,2741,-2.8,3.6,348,690,1680,3320,785
37,37,9,-1,2,2,0,1,0.2,-1926,2459,-0.4,1.7,346,689,1691,3309,1054
38,38,9,-1,2,2,1,0,0.2,-1512,2190,0.8,0.3,402,638,1908,3092,874
39,39,9,-1,2,2,1,1,0.2,-2204,2783,-1.2,2.0,310,711,1506,3494,1142
40,40,10,-1,2,2,0,0,0.2,-1846,2699,-3.2,4.0,357,680,1711,3289,768
41,41,10,-1,2,2,0,1,0.2,-2098,2828,-1.0,1.9,317,718,1531,3469,1005
42,42,10,-1,2,2,1,0,0.2,-1746,2632,-1.6,2.0,350,689,1683,3317,885
43,43,10,-1,2,2,1,1,0.2,-2276,2853,-2.6,2.8,306,737,1442,3558,1134
44,44,11,-1,2,2,0,0,0.2,-1808,2690,-0.2,1.4,357,681,1726,3274,744
45,45,11,-1,2,2,0,1,0.2,-1846,2650,-0.6,1.1,333,700,1603,3397,1045
46,46,11,-1,2,2,1,0,0.2,-1760,2508,-2.0,2.4,369,675,1746,3254,868
47,47,11,-1,2,2,1,1,0.2,-2082,2552,-2.6,2.7,333,710,1581,3419,1157
48,48,12,-1,2,2,0,0,0.2,-1852,2742,-1.8,3.3,349,696,1668,3332,787
49,49,12,-1,2,2,0,1,0.2,-2076,2627,-2.6,3.0,335,696,1628,3372,1024
50,50,12,-1,2,2,1,0,0.2,-1422,2287,0.0,0.2,399,637,1901,3099,803
51,51,12,-1,2,2,1,1,0.2,-2310,3091,-2.2,3.1,292,735,1417,3583,994
52,52,13,-1,2,2,0,0,0.2,-1708,2790,-1.8,3.6,348,694,1654,3346,776
53,53,13,-1,2,2,0,1,0.2,-1898,2642,-1.8,1.8,343,691,1631,3369,994
