,RunId,iteration,Step,k,l,m,r_s,r_c,cc_s,cc_c,fc_s,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,1,0,-1,2,2,5,2,2,6,6,1,0,1,0.4,0.2,-2492,-70,-6.0,0.0,118,248,612,366,590,1235
1,0,0,-1,2,2,5,2,2,6,6,1,0,0,0.4,0.2,-2198,-245,-6.2,-1.0,136,229,593,365,680,1145
2,3,0,-1,2,2,5,2,2,6,6,1,1,0,0.4,0.2,-944,-996,0.0,-6.0,217,148,519,365,1085,740
3,4,0,-1,2,2,5,2,2,6,6,1,1,1,0.4,0.2,-1490,-682,-1.8,-2.9,179,189,545,368,890,935
4,6,0,-1,2,2,5,2,2,6,6,1,2,0,0.4,0.2,-998,-858,-0.6,-2.9,205,161,508,366,1025,800
5,2,0,-1,2,2,5,2,2,6,6,1,0,2,0.4,0.2,-2262,-109,-8.8,1.4,126,239,587,365,630,1195
6,7,0,-1,2,2,5,2,2,6,6,1,2,1,0.4,0.2,-950,-981,3.0,-5.9,210,157,508,367,1049,776
7,5,0,-1,2,2,5,2,2,6,6,1,1,2,0.4,0.2,-2236,-108,-6.6,0.0,128,237,586,365,640,1185
8,8,0,-1,2,2,5,2,2,6,6,1,2,2,0.4,0.2,-2164,-152,-4.6,-1.9,131,236,578,367,652,1173
9,9,0,-1,2,3,5,2,2,6,6,1,0,0,0.4,0.2,-5152,-100,-16.0,1.0,109,262,1039,371,541,1284
10,10,0,-1,2,3,5,2,2,6,6,1,0,1,0.4,0.2,-5552,32,-14.2,0.0,95,276,1081,371,467,1358
11,12,0,-1,2,3,5,2,2,6,6,1,1,0,0.4,0.2,-3230,-817,-15.0,-0.1,187,181,847,368,926,899
12,13,0,-1,2,3,5,2,2,6,6,1,1,1,0.4,0.2,-4224,-487,-11.8,-2.4,151,217,953,368,747,1078
13,15,0,-1,2,3,5,2,2,6,6,1,2,0,0.4,0.2,-3898,-796,-10.6,-1.9,187,180,960,367,931,894
14,16,0,-1,2,3,5,2,2,6,6,1,2,1,0.4,0.2,-3570,-1052,-10.0,-2.2,205,164,934,369,1017,808
15,11,0,-1,2,3,5,2,2,6,6,1,0,2,0.4,0.2,-5046,-82,-9.8,-1.1,113,253,1028,366,561,1264
16,14,0,-1,2,3,5,2,2,6,6,1,1,2,0.4,0.2,-5498,-41,-18.4,0.6,103,264,1088,367,515,1310
17,17,0,-1,2,3,5,2,2,6,6,1,2,2,0.4,0.2,-5180,-267,-11.0,-1.2,129,239,1078,368,644,1181
18,18,0,-1,2,4,5,2,2,6,6,1,0,0,0.4,0.2,-8556,-159,-25.6,1.2,115,253,1616,368,570,1255
19,19,0,-1,2,4,5,2,2,6,6,1,0,1,0.4,0.2,-10336,61,-21.0,-0.5,87,282,1865,369,427,1398
20,22,0,-1,2,4,5,2,2,6,6,1,1,1,0.4,0.2,-7894,-543,-27.8,-1.3,146,227,1555,373,718,1107
21,21,0,-1,2,4,5,2,2,6,6,1,1,0,0.4,0.2,-7134,-663,-24.2,-1.0,164,204,1461,368,816,1009
22,20,0,-1,2,4,5,2,2,6,6,1,0,2,0.4,0.2,-9270,-74,-23.4,-0.2,102,268,1710,370,495,1330
23,23,0,-1,2,4,5,2,2,6,6,1,1,2,0.4,0.2,-9168,-146,-29.6,1.8,108,262,1705,370,531,1294
24,24,0,-1,2,4,5,2,2,6,6,1,2,0,0.4,0.2,-6830,-781,-6.4,-5.3,175,198,1423,373,854,971
25,25,0,-1,2,4,5,2,2,6,6,1,2,1,0.4,0.2,-8602,-492,-28.4,1.5,144,223,1673,367,718,1107
26,26,0,-1,2,4,5,2,2,6,6,1,2,2,0.4,0.2,-10438,-150,-21.4,-2.0,108,265,1914,373,523,1302
0,0,0,-1,3,2,5,2,2,6,6,1,0,0,0.4,0.2,-4876,-292,-16.0,1.0,128,237,1026,365,640,1185
1,1,0,-1,3,2,5,2,2,6,6,1,0,1,0.4,0.2,-5192,-180,-15.6,-0.2,115,251,1057,366,575,1250
2,3,0,-1,3,2,5,2,2,6,6,1,1,0,0.4,0.2,-3476,-732,-9.4,-1.9,180,187,876,367,890,935
3,4,0,-1,3,2,5,2,2,6,6,1,1,1,0.4,0.2,-3844,-852,-10.8,-3.6,183,186,942,369,904,921
4,6,0,-1,3,2,5,2,2,6,6,1,2,0,0.4,0.2,-3886,-705,-9.0,-2.8,178,192,942,370,883,942
5,7,0,-1,3,2,5,2,2,6,6,1,2,1,0.4,0.2,-3236,-1081,-10.2,-3.2,206,163,879,369,1019,806
6,2,0,-1,3,2,5,2,2,6,6,1,0,2,0.4,0.2,-4994,-214,-16.2,-0.2,122,246,1035,368,608,1217
7,5,0,-1,3,2,5,2,2,6,6,1,1,2,0.4,0.2,-5154,-12,-11.2,-2.8,107,260,1036,367,531,1294
8,8,0,-1,3,2,5,2,2,6,6,1,2,2,0.4,0.2,-4462,-488,-13.8,-0.3,152,213,997,365,760,1065
9,9,0,-1,4,2,5,2,2,6,6,1,0,0,0.4,0.2,-9482,-328,-30.0,-0.5,128,245,1786,373,617,1208
10,10,0,-1,4,2,5,2,2,6,6,1,0,1,0.4,0.2,-10958,-228,-28.8,-0.6,106,260,2003,366,530,1295
11,13,0,-1,4,2,5,2,2,6,6,1,1,1,0.4,0.2,-7790,-584,-30.0,-0.5,143,225,1534,368,707,1118
12,12,0,-1,4,2,5,2,2,6,6,1,1,0,0.4,0.2,-8848,-765,-22.0,-4.2,173,202,1754,375,838,987
13,11,0,-1,4,2,5,2,2,6,6,1,0,2,0.4,0.2,-10494,-196,-31.8,-0.7,113,254,1936,367,561,1264
14,14,0,-1,4,2,5,2,2,6,6,1,1,2,0.4,0.2,-10058,-418,-27.0,-1.1,130,238,1892,368,647,1178
15,15,0,-1,4,2,5,2,2,6,6,1,2,0,0.4,0.2,-9692,-336,-25.2,-3.6,139,230,1846,369,692,1133
16,16,0,-1,4,2,5,2,2,6,6,1,2,1,0.4,0.2,-9056,-946,-21.2,-4.8,176,192,1801,368,875,950
17,17,0,-1,4,2,5,2,2,6,6,1,2,2,0.4,0.2,-10306,-432,-23.8,-2.2,135,234,1941,369,670,1155
