,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,0,0,0.2,0.05,-223,2518,-1.4,7.5,100,289,409,389,471,1354
1,1,0,-1,2,2,5,0,1,0.2,0.05,-313,2474,0.2,5.9,104,297,430,401,469,1356
2,2,0,-1,2,2,5,1,0,0.2,0.05,-92,2401,-1.0,6.9,113,277,416,390,524,1301
3,3,0,-1,2,2,5,1,1,0.2,0.05,-37,2261,-1.4,7.9,120,277,418,397,545,1280
4,4,0,-1,2,2,5,2,0,0.2,0.05,173,2131,-1.0,7.7,133,259,421,392,619,1206
5,5,0,-1,2,2,5,2,1,0.2,0.05,305,1936,-0.7,6.6,142,255,418,397,659,1166
6,6,1,-1,2,2,5,0,0,0.2,0.05,-131,2396,-1.8,8.0,108,279,416,387,511,1314
7,7,1,-1,2,2,5,0,1,0.2,0.05,-112,2385,-1.4,8.0,112,280,412,392,512,1313
8,8,1,-1,2,2,5,1,0,0.2,0.05,261,2033,-1.0,7.2,135,254,420,389,647,1178
9,9,1,-1,2,2,5,1,1,0.2,0.05,-102,2401,-0.2,5.6,109,286,405,395,506,1319
10,10,1,-1,2,2,5,2,0,0.2,0.05,115,2209,-0.3,7.1,131,280,413,411,589,1236
11,11,1,-1,2,2,5,2,1,0.2,0.05,465,1836,1.6,5.2,149,237,414,386,707,1118
12,12,2,-1,2,2,5,0,0,0.2,0.05,116,2186,-2.2,9.2,129,267,409,396,584,1241
13,13,2,-1,2,2,5,0,1,0.2,0.05,-244,2458,0.0,5.8,108,288,424,396,484,1341
14,14,2,-1,2,2,5,1,0,0.2,0.05,-47,2350,0.4,5.2,114,279,416,393,539,1286
15,15,2,-1,2,2,5,1,1,0.2,0.05,-35,2393,0.5,6.6,108,280,398,388,519,1306
16,16,2,-1,2,2,5,2,0,0.2,0.05,374,1895,1.3,4.0,147,255,415,402,678,1147
17,17,2,-1,2,2,5,2,1,0.2,0.05,-2,2235,0.5,6.6,124,276,419,400,558,1267
18,18,3,-1,2,2,5,0,0,0.2,0.05,-104,2383,2.0,5.6,109,276,416,385,520,1305
19,19,3,-1,2,2,5,0,1,0.2,0.05,-140,2307,-2.9,9.0,113,289,428,402,524,1301
20,20,3,-1,2,2,5,1,0,0.2,0.05,-47,2319,0.3,5.2,119,274,425,393,551,1274
21,21,3,-1,2,2,5,1,1,0.2,0.05,50,2207,0.3,5.8,123,274,412,397,566,1259
22,22,3,-1,2,2,5,2,0,0.2,0.05,89,2304,0.5,7.1,124,265,412,389,579,1246
23,23,3,-1,2,2,5,2,1,0.2,0.05,176,2107,0.5,6.7,130,260,412,390,608,1217
24,24,4,-1,2,2,5,0,0,0.2,0.05,-53,2267,1.2,4.5,119,275,422,394,545,1280
25,25,4,-1,2,2,5,0,1,0.2,0.05,-112,2319,0.7,3.5,114,270,433,384,540,1285
26,26,4,-1,2,2,5,1,0,0.2,0.05,189,2042,1.2,5.4,135,265,420,400,623,1202
27,27,4,-1,2,2,5,1,1,0.2,0.05,-210,2424,-0.3,6.5,109,281,429,390,502,1323
28,28,4,-1,2,2,5,2,0,0.2,0.05,122,2207,2.0,5.0,127,264,412,391,590,1235
29,29,4,-1,2,2,5,2,1,0.2,0.05,114,2178,1.8,3.9,125,256,420,381,598,1227
30,30,5,-1,2,2,5,0,0,0.2,0.05,-225,2516,-1.8,8.8,104,288,414,392,477,1348
31,31,5,-1,2,2,5,0,1,0.2,0.05,-250,2450,2.2,4.0,107,288,427,395,486,1339
32,32,5,-1,2,2,5,1,0,0.2,0.05,60,2151,4.4,1.4,130,273,423,403,584,1241
33,33,5,-1,2,2,5,1,1,0.2,0.05,-218,2436,-0.3,6.5,110,279,431,389,502,1323
34,34,5,-1,2,2,5,2,0,0.2,0.05,19,2327,4.3,2.3,119,271,413,390,557,1268
35,35,5,-1,2,2,5,2,1,0.2,0.05,105,2172,1.2,5.1,124,271,411,395,583,1242
36,36,6,-1,2,2,5,0,0,0.2,0.05,-193,2473,-2.9,9.9,104,283,424,387,501,1324
37,37,6,-1,2,2,5,0,1,0.2,0.05,-366,2558,-1.0,7.6,98,298,426,396,446,1379
38,38,6,-1,2,2,5,1,0,0.2,0.05,-19,2340,-1.8,8.0,114,273,415,387,547,1278
39,39,6,-1,2,2,5,1,1,0.2,0.05,-249,2508,-4.4,11.1,106,277,426,383,485,1340
40,40,6,-1,2,2,5,2,0,0.2,0.05,175,2167,1.6,5.7,131,258,422,389,621,1204
41,41,6,-1,2,2,5,2,1,0.2,0.05,169,2147,-0.7,7.3,129,260,407,389,599,1226
42,42,7,-1,2,2,5,0,0,0.2,0.05,-148,2422,0.1,6.1,110,280,427,390,520,1305
43,43,7,-1,2,2,5,0,1,0.2,0.05,-265,2523,-0.7,6.4,101,289,421,390,473,1352
44,44,7,-1,2,2,5,1,0,0.2,0.05,86,2237,0.8,5.6,126,271,415,397,582,1243
45,45,7,-1,2,2,5,1,1,0.2,0.05,96,2098,1.0,5.1,126,269,426,395,600,1225
46,46,7,-1,2,2,5,2,0,0.2,0.05,259,2065,-1.4,8.6,134,265,407,399,629,1196
47,47,7,-1,2,2,5,2,1,0.2,0.05,350,1956,-2.9,9.1,137,253,409,390,662,1163
48,48,8,-1,2,2,5,0,0,0.2,0.05,-178,2413,0.1,7.1,109,281,430,390,514,1311
49,49,8,-1,2,2,5,0,1,0.2,0.05,-18,2289,-3.3,9.1,117,278,414,395,546,1279
50,50,8,-1,2,2,5,1,0,0.2,0.05,-21,2304,2.0,4.5,119,277,420,396,553,1272
51,51,8,-1,2,2,5,1,1,0.2,0.05,-43,2240,-2.9,9.6,119,281,424,400,551,1274
52,52,8,-1,2,2,5,2,0,0.2,0.05,246,2090,1.2,5.0,131,257,411,388,630,1195
53,53,8,-1,2,2,5,2,1,0.2,0.05,316,1926,-2.3,8.3,142,250,422,392,668,1157
54,54,9,-1,2,2,5,0,0,0.2,0.05,8,2263,0.5,7.1,122,269,421,391,564,1261
55,55,9,-1,2,2,5,0,1,0.2,0.05,-432,2669,2.7,2.9,89,299,423,388,420,1405
56,56,9,-1,2,2,5,1,0,0.2,0.05,88,2242,-2.4,7.7,122,263,416,385,584,1241
57,57,9,-1,2,2,5,1,1,0.2,0.05,229,2017,2.7,3.8,133,254,428,387,647,1178
58,58,9,-1,2,2,5,2,0,0.2,0.05,162,2221,4.2,2.2,134,262,420,396,614,1211
59,59,9,-1,2,2,5,2,1,0.2,0.05,149,2151,-1.0,5.9,128,264,409,392,595,1230
60,60,10,-1,2,2,5,0,0,0.2,0.05,-312,2531,-1.4,8.4,102,295,426,397,464,1361
61,61,10,-1,2,2,5,0,1,0.2,0.05,-455,2665,-1.1,6.5,87,309,422,396,411,1414
62,62,10,-1,2,2,5,1,0,0.2,0.05,179,2189,0.8,5.2,129,263,412,392,609,1216
63,63,10,-1,2,2,5,1,1,0.2,0.05,-432,2626,-2.2,8.1,93,302,423,395,420,1405
64,64,10,-1,2,2,5,2,0,0.2,0.05,135,2160,1.6,5.2,128,264,423,392,609,1216
65,65,10,-1,2,2,5,2,1,0.2,0.05,-113,2370,-1.0,6.1,112,277,422,389,525,1300
66,66,11,-1,2,2,5,0,0,0.2,0.05,-262,2444,2.6,2.2,109,285,439,394,498,1327
67,67,11,-1,2,2,5,0,1,0.2,0.05,-378,2633,3.1,2.7,95,296,423,391,438,1387
68,68,11,-1,2,2,5,1,0,0.2,0.05,-64,2318,0.1,6.1,118,280,418,398,536,1289
69,69,11,-1,2,2,5,1,1,0.2,0.05,48,2210,4.6,2.2,126,277,411,403,564,1261
70,70,11,-1,2,2,5,2,0,0.2,0.05,76,2328,-2.5,10.5,123,271,413,394,576,1249
71,71,11,-1,2,2,5,2,1,0.2,0.05,-31,2265,-1.1,6.8,120,272,427,392,559,1266
72,72,12,-1,2,2,5,0,0,0.2,0.05,-211,2419,-0.2,5.9,109,286,427,395,499,1326
73,73,12,-1,2,2,5,0,1,0.2,0.05,-251,2593,-1.0,7.9,99,283,407,382,459,1366
74,74,12,-1,2,2,5,1,0,0.2,0.05,-23,2359,-1.8,8.0,120,273,422,393,555,1270
75,75,12,-1,2,2,5,1,1,0.2,0.05,31,2155,-0.5,6.7,122,271,431,393,585,1240
76,76,12,-1,2,2,5,2,0,0.2,0.05,12,2353,0.3,5.0,121,272,426,393,572,1253
77,77,12,-1,2,2,5,2,1,0.2,0.05,-79,2343,1.2,4.9,114,279,415,393,527,1298
78,78,13,-1,2,2,5,0,0,0.2,0.05,-173,2407,-3.0,8.0,110,279,428,389,513,1312
79,79,13,-1,2,2,5,0,1,0.2,0.05,-95,2268,4.5,1.2,120,281,425,401,535,1290
80,80,13,-1,2,2,5,1,0,0.2,0.05,28,2239,-0.3,7.0,127,271,422,398,572,1253
81,81,13,-1,2,2,5,1,1,0.2,0.05,-30,2312,-1.7,8.2,114,282,405,396,530,1295
82,82,13,-1,2,2,5,2,0,0.2,0.05,-15,2421,0.4,5.8,119,267,426,386,563,1262
83,83,13,-1,2,2,5,2,1,0.2,0.05,-139,2378,1.7,3.6,110,283,418,393,511,1314
84,84,14,-1,2,2,5,0,0,0.2,0.05,34,2268,2.8,3.6,119,266,416,385,566,1259
85,85,14,-1,2,2,5,0,1,0.2,0.05,-220,2463,0.5,6.5,108,286,421,394,488,1337
86,86,14,-1,2,2,5,1,0,0.2,0.05,90,2254,-3.3,9.5,124,263,417,387,586,1239
87,87,14,-1,2,2,5,1,1,0.2,0.05,-152,2378,-2.9,9.1,111,285,422,396,512,1313
88,88,14,-1,2,2,5,2,0,0.2,0.05,205,2113,2.0,4.8,130,265,422,395,631,1194
89,89,14,-1,2,2,5,2,1,0.2,0.05,315,1899,0.1,6.9,144,246,429,390,677,1148
90,90,15,-1,2,2,5,0,0,0.2,0.05,27,2248,-1.4,8.0,123,272,417,395,565,1260
91,91,15,-1,2,2,5,0,1,0.2,0.05,-132,2382,-2.2,7.7,111,281,420,392,516,1309
92,92,15,-1,2,2,5,1,0,0.2,0.05,32,2202,3.1,3.5,126,271,430,397,584,1241
93,93,15,-1,2,2,5,1,1,0.2,0.05,-73,2308,0.8,4.8,115,282,418,397,533,1292
94,94,15,-1,2,2,5,2,0,0.2,0.05,-143,2476,-2.0,7.5,110,279,428,389,523,1302
95,95,15,-1,2,2,5,2,1,0.2,0.05,47,2269,-1.4,8.4,117,267,412,384,565,1260
96,96,16,-1,2,2,5,0,0,0.2,0.05,-230,2520,-1.4,8.0,102,293,413,395,474,1351
97,97,16,-1,2,2,5,0,1,0.2,0.05,-180,2356,-0.7,6.6,116,282,432,398,516,1309
98,98,16,-1,2,2,5,1,0,0.2,0.05,173,2108,-1.8,8.3,131,262,421,393,619,1206
99,99,16,-1,2,2,5,1,1,0.2,0.05,79,2179,-2.9,9.5,124,260,428,384,597,1228
100,100,16,-1,2,2,5,2,0,0.2,0.05,42,2398,6.5,0.9,116,271,408,387,558,1267
101,101,16,-1,2,2,5,2,1,0.2,0.05,204,2004,0.0,4.6,135,261,426,396,636,1189
102,102,17,-1,2,2,5,0,0,0.2,0.05,-243,2519,0.1,6.2,99,287,420,386,479,1346
103,103,17,-1,2,2,5,0,1,0.2,0.05,-72,2336,-1.8,8.0,114,280,411,394,524,1301
104,104,17,-1,2,2,5,1,0,0.2,0.05,22,2229,0.1,6.0,119,278,419,397,566,1259
105,105,17,-1,2,2,5,1,1,0.2,0.05,-100,2343,0.1,6.3,112,277,421,389,528,1297
106,106,17,-1,2,2,5,2,0,0.2,0.05,189,2195,-1.4,8.9,130,262,417,392,619,1206
107,107,17,-1,2,2,5,2,1,0.2,0.05,209,2025,-2.2,7.9,136,250,430,386,643,1182
108,108,18,-1,2,2,5,0,0,0.2,0.05,-153,2418,-0.3,7.3,111,279,423,390,513,1312
109,109,18,-1,2,2,5,0,1,0.2,0.05,-203,2452,-1.5,7.0,105,289,413,394,483,1342
110,110,18,-1,2,2,5,1,0,0.2,0.05,-265,2519,-1.5,7.0,107,287,427,394,481,1344
111,111,18,-1,2,2,5,1,1,0.2,0.05,-146,2420,2.5,3.6,106,280,419,386,510,1315
112,112,18,-1,2,2,5,2,0,0.2,0.05,153,2283,1.2,5.7,126,257,417,383,607,1218
113,113,18,-1,2,2,5,2,1,0.2,0.05,-27,2273,-0.3,6.4,117,273,420,390,551,1274
114,114,19,-1,2,2,5,0,0,0.2,0.05,89,2150,-1.1,6.8,127,266,421,393,591,1234
115,115,19,-1,2,2,5,0,1,0.2,0.05,-406,2607,-2.9,9.7,96,297,427,393,434,1391
116,116,19,-1,2,2,5,1,0,0.2,0.05,-88,2446,-1.0,8.0,112,282,409,394,516,1309
