,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,0,0,0.4,0.2,-1858,102,-6.1,2.0,100,266,393,366,500,1325
1,1,0,-1,2,2,5,0,1,0.4,0.2,-2054,365,-6.9,0.0,74,291,404,365,370,1455
2,2,0,-1,2,2,5,0,2,0.4,0.2,-1905,294,-4.6,-0.8,90,277,392,367,447,1378
3,3,0,-1,2,2,5,1,0,0.4,0.2,-1440,-634,-4.7,-2.1,180,185,390,365,900,925
4,4,0,-1,2,2,5,1,1,0.4,0.2,-1626,-315,-3.6,-3.0,144,221,391,365,720,1105
5,5,0,-1,2,2,5,1,2,0.4,0.2,-1892,328,-5.5,2.4,87,280,387,367,430,1395
6,6,0,-1,2,2,5,2,0,0.4,0.2,-1487,-431,-4.0,-0.7,164,203,384,367,817,1008
7,7,0,-1,2,2,5,2,1,0.4,0.2,-1467,-575,-3.1,-3.9,170,196,386,366,849,976
8,8,0,-1,2,2,5,2,2,0.4,0.2,-1919,290,-5.0,1.4,92,275,396,367,457,1368
9,9,1,-1,2,2,5,0,0,0.4,0.2,-1872,122,-5.1,-0.2,100,266,395,366,498,1327
10,10,1,-1,2,2,5,0,1,0.4,0.2,-1985,411,-4.6,-0.9,71,294,390,365,355,1470
11,11,1,-1,2,2,5,0,2,0.4,0.2,-1947,260,-6.2,1.4,93,273,402,366,465,1360
12,12,1,-1,2,2,5,1,0,0.4,0.2,-1523,-489,-4.5,0.2,167,200,393,367,835,990
13,13,1,-1,2,2,5,1,1,0.4,0.2,-1770,-87,-5.1,0.1,120,246,395,366,600,1225
14,14,1,-1,2,2,5,1,2,0.4,0.2,-1953,222,-5.5,2.2,94,274,403,368,465,1360
15,15,1,-1,2,2,5,2,0,0.4,0.2,-1547,-454,-3.1,-4.0,167,198,397,365,835,990
16,16,1,-1,2,2,5,2,1,0.4,0.2,-1465,-617,-4.0,-1.0,174,192,389,366,869,956
17,17,1,-1,2,2,5,2,2,0.4,0.2,-1878,250,-5.0,1.2,95,271,392,366,474,1351
18,18,2,-1,2,2,5,0,0,0.4,0.2,-1893,100,-5.1,0.0,101,266,399,367,501,1324
19,19,2,-1,2,2,5,0,1,0.4,0.2,-2018,377,-5.0,1.0,74,293,398,367,370,1455
20,20,2,-1,2,2,5,0,2,0.4,0.2,-1869,139,-4.5,0.4,105,261,399,366,525,1300
21,21,2,-1,2,2,5,1,0,0.4,0.2,-1453,-645,-2.0,-4.8,181,187,392,368,899,926
22,22,2,-1,2,2,5,1,1,0.4,0.2,-1696,-193,-4.7,-1.8,129,240,390,369,644,1181
23,23,2,-1,2,2,5,1,2,0.4,0.2,-1949,233,-6.1,1.8,95,271,404,366,475,1350
24,24,2,-1,2,2,5,2,0,0.4,0.2,-1547,-394,-6.7,1.7,161,204,392,365,805,1020
25,25,2,-1,2,2,5,2,1,0.4,0.2,-1444,-720,-2.6,-4.9,184,183,394,367,920,905
26,26,2,-1,2,2,5,2,2,0.4,0.2,-1847,182,-5.6,0.7,99,268,390,367,493,1332
27,27,3,-1,2,2,5,0,0,0.4,0.2,-1880,94,-6.2,1.0,104,263,400,367,520,1305
28,28,3,-1,2,2,5,0,1,0.4,0.2,-1999,318,-6.7,1.5,79,287,399,366,395,1430
29,29,3,-1,2,2,5,0,2,0.4,0.2,-1923,267,-4.1,-1.5,92,274,397,366,459,1366
30,30,3,-1,2,2,5,1,0,0.4,0.2,-1514,-524,-4.0,-0.7,170,195,394,365,850,975
31,31,3,-1,2,2,5,1,1,0.4,0.2,-1607,-425,-4.2,-3.0,153,216,395,369,763,1062
32,32,3,-1,2,2,5,1,2,0.4,0.2,-1952,227,-5.6,0.7,92,273,402,365,460,1365
33,33,3,-1,2,2,5,2,0,0.4,0.2,-1391,-662,-2.5,-3.8,184,184,385,368,919,906
34,34,3,-1,2,2,5,2,1,0.4,0.2,-1499,-551,-5.6,1.2,167,198,389,365,835,990
35,35,3,-1,2,2,5,2,2,0.4,0.2,-1951,281,-4.0,-0.8,91,275,401,366,455,1370
36,36,4,-1,2,2,5,0,0,0.4,0.2,-1946,172,-5.6,1.1,96,271,404,367,478,1347
37,37,4,-1,2,2,5,0,1,0.4,0.2,-1915,222,-4.1,-1.8,91,274,395,365,455,1370
38,38,4,-1,2,2,5,0,2,0.4,0.2,-1888,186,-5.7,0.3,100,265,398,365,500,1325
39,39,4,-1,2,2,5,1,0,0.4,0.2,-1470,-568,-4.0,-0.8,174,191,390,365,870,955
40,40,4,-1,2,2,5,1,1,0.4,0.2,-1679,-307,-4.5,0.2,142,226,397,368,703,1122
41,41,4,-1,2,2,5,1,2,0.4,0.2,-1858,204,-5.0,0.9,98,270,390,368,482,1343
42,42,4,-1,2,2,5,2,0,0.4,0.2,-1382,-610,-2.5,-3.6,182,183,382,365,910,915
43,43,4,-1,2,2,5,2,1,0.4,0.2,-1453,-668,-5.7,0.0,179,187,391,366,893,932
44,44,4,-1,2,2,5,2,2,0.4,0.2,-1946,254,-4.5,0.3,92,274,401,366,460,1365
45,45,5,-1,2,2,5,0,0,0.4,0.2,-1848,112,-5.1,0.3,101,265,392,366,504,1321
46,46,5,-1,2,2,5,0,1,0.4,0.2,-1931,210,-4.6,-1.0,89,277,396,366,445,1380
47,47,5,-1,2,2,5,0,2,0.4,0.2,-1908,306,-5.5,2.0,87,279,390,366,432,1393
