,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
0,0,0,-1,2,3,5,0,0,0.2,0.02,-1860,3986,-1.0,3.2,214,786,1070,3930,874
1,1,0,-1,2,3,5,0,1,0.2,0.02,-3196,4906,-4.0,5.6,87,951,402,4598,1176
2,2,0,-1,2,3,5,1,0,0.2,0.02,-2536,5016,1.0,1.2,172,828,860,4140,264
3,3,0,-1,2,3,5,1,1,0.2,0.02,-2784,4263,-3.4,4.7,158,856,768,4232,1159
4,4,0,-1,2,3,5,2,0,0.2,0.02,-4196,6250,-0.8,3.0,74,926,370,4630,10
5,5,0,-1,2,3,5,2,1,0.2,0.02,-2998,4158,-1.4,2.9,170,848,843,4157,1102
6,6,1,-1,2,3,5,0,0,0.2,0.02,-1734,3871,-2.0,3.8,227,773,1135,3865,859
7,7,1,-1,2,3,5,0,1,0.2,0.02,-3044,4868,-2.0,3.7,97,928,480,4520,1097
8,8,1,-1,2,3,5,1,0,0.2,0.02,-2436,4895,-4.4,7.0,182,818,910,4090,285
9,9,1,-1,2,3,5,1,1,0.2,0.02,-2754,4231,-4.4,5.6,158,862,763,4237,1183
10,10,1,-1,2,3,5,2,0,0.2,0.02,-4092,6227,-4.2,6.0,76,924,380,4620,13
11,11,1,-1,2,3,5,2,1,0.2,0.02,-3196,4185,-3.2,4.0,164,852,810,4190,1147
12,12,2,-1,2,3,5,0,0,0.2,0.02,-1674,3803,-2.0,4.1,233,767,1165,3835,867
13,13,2,-1,2,3,5,0,1,0.2,0.02,-2956,4758,-2.0,3.8,110,918,522,4478,1114
14,14,2,-1,2,3,5,1,0,0.2,0.02,-2550,5026,-4.4,7.0,171,830,855,4145,261
15,15,2,-1,2,3,5,1,1,0.2,0.02,-2638,4209,-1.0,3.0,159,864,771,4229,1180
16,16,2,-1,2,3,5,2,0,0.2,0.02,-4322,6321,-5.0,6.0,67,933,335,4665,9
17,17,2,-1,2,3,5,2,1,0.2,0.02,-2774,3954,-3.8,5.1,199,806,995,4005,1041
18,18,3,-1,2,3,5,0,0,0.2,0.02,-1800,3970,-2.0,4.1,220,780,1100,3900,830
19,19,3,-1,2,3,5,0,1,0.2,0.02,-3092,4853,-4.0,5.8,96,935,460,4540,1134
20,20,3,-1,2,3,5,1,0,0.2,0.02,-2854,5265,-3.0,5.8,151,849,755,4245,225
21,21,3,-1,2,3,5,1,1,0.2,0.02,-2610,4103,-4.4,6.1,165,852,807,4193,1232
22,22,3,-1,2,3,5,2,0,0.2,0.02,-4116,6234,-3.0,6.0,76,924,380,4620,6
23,23,3,-1,2,3,5,2,1,0.2,0.02,-2754,3998,-2.0,4.0,192,816,955,4045,1068
24,24,4,-1,2,3,5,0,0,0.2,0.02,-1790,3972,1.0,1.1,221,779,1105,3895,818
25,25,4,-1,2,3,5,0,1,0.2,0.02,-3048,4793,-3.0,4.6,99,932,478,4522,1158
26,26,4,-1,2,3,5,1,0,0.2,0.02,-2462,4855,-3.0,6.0,179,821,895,4105,355
27,27,4,-1,2,3,5,1,1,0.2,0.02,-2632,4143,-2.0,4.0,164,860,810,4190,1165
28,28,4,-1,2,3,5,2,0,0.2,0.02,-4220,6193,-3.8,6.0,78,922,390,4610,27
29,29,4,-1,2,3,5,2,1,0.2,0.02,-2840,4123,-1.2,2.0,186,821,926,4074,1004
30,30,5,-1,2,3,5,0,0,0.2,0.02,-1710,3875,-1.0,3.4,229,771,1145,3855,835
31,31,5,-1,2,3,5,0,1,0.2,0.02,-3142,4952,-4.0,5.6,88,938,429,4571,1112
32,32,5,-1,2,3,5,1,0,0.2,0.02,-2554,5087,-2.0,4.1,165,835,825,4175,263
33,33,5,-1,2,3,5,1,1,0.2,0.02,-3180,4873,-3.0,4.9,108,910,528,4472,1017
34,34,5,-1,2,3,5,2,0,0.2,0.02,-4068,6179,-2.8,5.0,80,920,400,4600,21
35,35,5,-1,2,3,5,2,1,0.2,0.02,-3096,4254,-2.0,4.0,168,848,826,4174,1046
36,36,6,-1,2,3,5,0,0,0.2,0.02,-1750,3852,-1.0,3.5,225,775,1125,3875,898
37,37,6,-1,2,3,5,0,1,0.2,0.02,-2992,4765,-3.0,4.5,107,923,506,4494,1133
38,38,6,-1,2,3,5,1,0,0.2,0.02,-2652,5139,-4.0,7.0,160,840,800,4200,261
39,39,6,-1,2,3,5,1,1,0.2,0.02,-3052,4411,-3.8,4.7,137,886,652,4348,1216
40,40,6,-1,2,3,5,2,0,0.2,0.02,-4098,6214,-5.6,7.0,77,923,385,4615,16
41,41,6,-1,2,3,5,2,1,0.2,0.02,-3136,4316,-2.4,4.1,158,859,788,4212,1057
42,42,7,-1,2,3,5,0,0,0.2,0.02,-1860,4025,-1.0,3.1,214,786,1070,3930,835
43,43,7,-1,2,3,5,0,1,0.2,0.02,-3066,4845,-4.0,5.5,96,931,467,4533,1140
44,44,7,-1,2,3,5,1,0,0.2,0.02,-2576,4960,1.0,1.3,176,824,880,4120,280
45,45,7,-1,2,3,5,1,1,0.2,0.02,-2920,4339,-1.4,2.9,141,884,690,4310,1206
46,46,7,-1,2,3,5,2,0,0.2,0.02,-4188,6267,-2.0,4.9,72,928,360,4640,13
47,47,7,-1,2,3,5,2,1,0.2,0.02,-2980,4099,-3.4,4.3,183,828,898,4102,1072
48,48,8,-1,2,3,5,0,0,0.2,0.02,-1760,3920,-3.0,4.9,224,776,1120,3880,840
49,49,8,-1,2,3,5,0,1,0.2,0.02,-3232,5016,-4.0,6.1,79,954,386,4614,1113
50,50,8,-1,2,3,5,1,0,0.2,0.02,-2748,5271,-1.4,3.8,154,846,770,4230,189
51,51,8,-1,2,3,5,1,1,0.2,0.02,-2624,4099,-2.4,3.6,169,846,840,4160,1176
52,52,8,-1,2,3,5,2,0,0.2,0.02,-4120,6178,-5.4,6.0,80,920,400,4600,22
53,53,8,-1,2,3,5,2,1,0.2,0.02,-2856,4179,-2.4,4.7,175,835,870,4130,1051
