,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
0,0,0,-1,3,2,5,0,0,0.2,0.1,1670,1226,4.0,-1.0,567,433,2835,2165,104
1,1,0,-1,3,2,5,0,1,0.2,0.1,-2602,4758,-3.0,5.3,142,870,699,4301,808
2,2,0,-1,3,2,5,1,0,0.2,0.1,-2038,3999,-4.0,6.0,199,801,995,4005,1011
3,3,0,-1,3,2,5,1,1,0.2,0.1,-2310,4399,-3.0,5.2,174,836,863,4137,845
4,4,0,-1,3,2,5,2,0,0.2,0.1,-1044,3276,-1.4,4.0,372,628,1860,3140,4
5,5,0,-1,3,2,5,2,1,0.2,0.1,-2688,4310,-4.0,4.2,183,834,894,4106,851
6,6,1,-1,3,2,5,0,0,0.2,0.1,1690,1079,2.0,0.8,569,431,2845,2155,231
7,7,1,-1,3,2,5,0,1,0.2,0.1,-2554,4487,-4.0,5.8,145,867,725,4275,1027
8,8,1,-1,3,2,5,1,0,0.2,0.1,-2020,3975,-2.0,4.0,202,798,1010,3990,1005
9,9,1,-1,3,2,5,1,1,0.2,0.1,-2132,4718,-1.0,4.0,191,821,944,4056,358
10,10,1,-1,3,2,5,2,0,0.2,0.1,-872,3192,-1.4,4.0,378,622,1890,3110,28
11,11,1,-1,3,2,5,2,1,0.2,0.1,-2646,3845,-3.0,4.6,167,838,833,4167,1474
12,12,2,-1,3,2,5,0,0,0.2,0.1,-1730,3730,-3.0,5.0,227,773,1135,3865,1000
13,13,2,-1,3,2,5,0,1,0.2,0.1,-2584,4706,-1.0,3.3,142,868,708,4292,848
14,14,2,-1,3,2,5,1,0,0.2,0.1,1836,815,1.6,1.0,606,394,3030,1970,125
15,15,2,-1,3,2,5,1,1,0.2,0.1,-3040,4563,-3.0,4.4,100,902,500,4500,1431
16,16,2,-1,3,2,5,2,0,0.2,0.1,-2792,4539,-1.2,2.0,146,854,730,4270,1001
17,17,2,-1,3,2,5,2,1,0.2,0.1,-2338,4654,-1.4,3.8,204,803,1019,3981,287
18,18,3,-1,3,2,5,0,0,0.2,0.1,-1330,3316,-1.0,3.0,267,733,1335,3665,1014
19,19,3,-1,3,2,5,0,1,0.2,0.1,-2830,4257,-3.0,5.0,117,889,585,4415,1555
20,20,3,-1,3,2,5,1,0,0.2,0.1,1810,826,2.0,0.7,605,395,3025,1975,124
21,21,3,-1,3,2,5,1,1,0.2,0.1,-1714,3678,-3.0,5.4,234,773,1161,3839,979
22,22,3,-1,3,2,5,2,0,0.2,0.1,-2918,4629,-2.0,4.0,137,863,685,4315,1001
23,23,3,-1,3,2,5,2,1,0.2,0.1,-2612,4334,-4.0,6.3,182,827,896,4104,847
24,24,4,-1,3,2,5,0,0,0.2,0.1,2120,774,1.0,2.0,612,388,3060,1940,106
25,25,4,-1,3,2,5,0,1,0.2,0.1,-2850,4887,-4.0,6.1,119,900,577,4423,902
26,26,4,-1,3,2,5,1,0,0.2,0.1,2148,497,1.6,0.9,640,360,3200,1800,103
27,27,4,-1,3,2,5,1,1,0.2,0.1,-2382,4976,-4.0,6.8,165,844,817,4183,363
28,28,4,-1,3,2,5,2,0,0.2,0.1,-2690,4470,-1.4,3.0,153,847,765,4235,1000
29,29,4,-1,3,2,5,2,1,0.2,0.1,-2656,4857,-3.8,5.1,177,831,874,4126,371
30,30,5,-1,3,2,5,0,0,0.2,0.1,1820,940,3.0,0.0,582,418,2910,2090,240
31,31,5,-1,3,2,5,0,1,0.2,0.1,-2602,4664,-3.0,5.1,142,867,699,4301,911
32,32,5,-1,3,2,5,1,0,0.2,0.1,1746,838,4.0,-1.3,603,397,3015,1985,132
33,33,5,-1,3,2,5,1,1,0.2,0.1,-2328,4277,-3.4,5.0,173,842,852,4148,974
34,34,5,-1,3,2,5,2,0,0.2,0.1,-1390,3599,-2.2,4.0,339,661,1695,3305,11
35,35,5,-1,3,2,5,2,1,0.2,0.1,-2674,4241,-4.0,5.9,180,828,883,4117,969
36,36,6,-1,3,2,5,0,0,0.2,0.1,-1734,3728,-2.0,4.0,227,773,1135,3865,1002
37,37,6,-1,3,2,5,0,1,0.2,0.1,-2552,4670,-3.0,5.2,145,863,724,4276,858
38,38,6,-1,3,2,5,1,0,0.2,0.1,1116,1400,0.6,2.0,552,448,2760,2240,80
39,39,6,-1,3,2,5,1,1,0.2,0.1,-2682,4300,-4.0,5.4,135,876,671,4329,1325
40,40,6,-1,3,2,5,2,0,0.2,0.1,-2550,4226,-0.8,2.0,177,823,885,4115,1004
41,41,6,-1,3,2,5,2,1,0.2,0.1,-2688,4926,-1.4,3.8,182,822,910,4090,242
42,42,7,-1,3,2,5,0,0,0.2,0.1,-1320,3316,-3.0,5.0,268,732,1340,3660,1004
43,43,7,-1,3,2,5,0,1,0.2,0.1,-2280,4921,0.0,3.0,174,840,860,4140,317
44,44,7,-1,3,2,5,1,0,0.2,0.1,1788,807,0.2,1.8,608,392,3040,1960,113
45,45,7,-1,3,2,5,1,1,0.2,0.1,-2264,4313,-0.4,2.3,180,832,882,4118,887
46,46,7,-1,3,2,5,2,0,0.2,0.1,-496,2822,-3.0,6.0,414,587,2070,2930,35
47,47,7,-1,3,2,5,2,1,0.2,0.1,-2374,3942,-2.4,4.3,209,795,1041,3959,964
48,48,8,-1,3,2,5,0,0,0.2,0.1,1490,1204,2.0,0.9,549,451,2745,2255,306
49,49,8,-1,3,2,5,0,1,0.2,0.1,-2554,4541,-4.0,5.5,147,860,723,4277,992
50,50,8,-1,3,2,5,1,0,0.2,0.1,-2448,4420,-3.0,5.0,158,842,790,4210,1000
51,51,8,-1,3,2,5,1,1,0.2,0.1,-2690,4814,-2.0,4.3,134,874,665,4335,832
52,52,8,-1,3,2,5,2,0,0.2,0.1,-436,2698,-2.0,4.9,428,572,2140,2860,22
53,53,8,-1,3,2,5,2,1,0.2,0.1,-2252,3818,-2.4,3.6,218,790,1086,3914,986
54,54,9,-1,3,2,5,0,0,0.2,0.1,50,2945,0.0,3.0,405,595,2025,2975,5
55,55,9,-1,3,2,5,0,1,0.2,0.1,-2900,4327,-4.0,4.8,110,894,550,4450,1561
56,56,9,-1,3,2,5,1,0,0.2,0.1,266,2603,0.0,3.0,439,561,2195,2805,7
